Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.66
5,0.64
6,0.65
7,0.68
8,0.63
9,0.6
10,0.63
11,0.66
12,0.69
13,0.67
14,0.65
15,0.67
16,0.64
17,0.67
18,0.69
19,0.7
20,0.68
21,0.67
22,0.66
23,0.61
24,0.64
25,0.55
26,0.59
27,0.58
28,0.46
29,0.5
30,0.47
31,0.45
32,0.44
33,0.46
34,0.49
35,0.46
36,0.5
37,0.47
38,0.45
39,0.46
40,0.43
41,0.46
42,0.48
43,0.47
44,0.45
45,0.44
46,0.5
47,0.55
48,0.63
49,0.69
50,0.78
51,0.72
52,0.65
53,0.76
54,0.72
55,0.76
56,0.72
57,0.76
58,0.8
59,0.78
60,0.87
61,0.86
62,0.87
63,0.86
64,0.89
65,0.91
66,0.92
67,0.91
68,0.92
69,0.93
70,0.96
71,0.99
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
