Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",O,BAL,Hanser Alberto,Eduardo Rodriguez,2%,52%,Flyball: CF
t1,0-0,1,---,"3,(0-2) CFS",O,BAL,Trey Mancini,Eduardo Rodriguez,2%,54%,Strikeout Swinging
t1,0-0,2,---,"2,(1-0) BX",O,BAL,Anthony Santander,Eduardo Rodriguez,1%,55%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 1-2-3"
b1,0-0,0,---,"6,(2-2) CBBFFX",,BOS,Mookie Betts,Asher Wojciechowski,6%,61%,Double to CF (Fly Ball to Deep LF-CF)
b1,0-0,0,-2-,"5,(2-2) FBFBS",O,BOS,Rafael Devers,Asher Wojciechowski,-4%,57%,Strikeout Swinging
b1,0-0,1,-2-,"4,(0-2) CCFS",O,BOS,Xander Bogaerts,Asher Wojciechowski,-3%,53%,Strikeout Swinging
b1,0-0,2,-2-,"2,(1-0) BB",,BOS,J.D. Martinez,Asher Wojciechowski,0%,54%,Passed Ball; Betts to 3B
