Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.43
7,0.47
8,0.46
9,0.45
10,0.5
11,0.48
12,0.5
13,0.45
14,0.41
15,0.44
16,0.41
17,0.45
18,0.5
19,0.47
20,0.45
21,0.47
22,0.44
23,0.47
24,0.49
25,0.5
26,0.54
27,0.5
28,0.47
29,0.49
30,0.44
31,0.46
32,0.49
33,0.5
34,0.47
35,0.5
36,0.46
37,0.43
38,0.3
39,0.21
40,0.2
41,0.18
42,0.2
43,0.16
44,0.24
45,0.32
46,0.24
47,0.2
48,0.17
49,0.18
50,0.19
51,0.2
52,0.16
53,0.14
54,0.12
55,0.14
56,0.15
57,0.13
58,0.04
59,0.04
60,0.03
61,0.04
62,0.07
63,0.09
64,0.05
65,0.01
66,0.02
67,0.01
68,0.02
69,0.02
70,0.01
71,0.0
72,0.0
