Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,3.0,1.0,2.0,0.0,1.0,0.0,4.0,0.284,0.39,0.503,0.893,23.0,14.0,0.051,0.9,0.096,-0.045%,0.01%,0.23,0.8,2.0,0.0,2·2B
Rafael Devers 3B,4.0,1.0,1.0,2.0,0.0,2.0,4.0,0.327,0.376,0.584,0.96,15.0,11.0,0.002,0.93,0.092,-0.090%,0%,0.23,0.6,1.0,6.0,HR
Xander Bogaerts SS,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.308,0.384,0.561,0.945,19.0,12.0,-0.012,0.7,0.044,-0.055%,-0.00%,0.17,-0.0,0.0,4.0,
J.D. Martinez DH,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.307,0.382,0.559,0.941,14.0,7.0,-0.085,0.76,0.012,-0.097%,-0.01%,0.18,-1.5,,,GDP
Andrew Benintendi LF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.288,0.362,0.472,0.834,15.0,8.0,-0.091,0.84,0.002,-0.093%,-0.01%,0.21,-0.8,0.0,0.0,
Christian Vazquez C,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.279,0.317,0.48,0.796,25.0,17.0,0.001,0.56,0.036,-0.035%,0%,0.14,-0.3,6.0,2.0,
Mitch Moreland 1B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.231,0.311,0.508,0.819,14.0,11.0,-0.059,0.58,0.0,-0.059%,-0.01%,0.14,-0.9,11.0,0.0,
Brock Holt 2B,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.323,0.397,0.449,0.846,8.0,4.0,0.165,1.19,0.165,0.000%,0.03%,0.29,1.4,4.0,1.0,HR
Chris Owings PH-2B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.133,0.19,0.224,0.413,6.0,3.0,-0.013,0.47,0.0,-0.013%,-0.00%,0.12,-0.3,0.0,0.0,
Jackie Bradley Jr. CF,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.221,0.315,0.396,0.711,13.0,6.0,0.044,1.0,0.1,-0.056%,0.01%,0.25,0.3,3.0,0.0,3B
,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,30.0,4.0,7.0,3.0,4.0,8.0,34.0,0.233,0.324,0.567,0.89,152.0,93.0,0.003,0.8,0.547,-0.543%,0.00%,0.2,-0.7,27.0,13.0,
