Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.5
10,0.47
11,0.45
12,0.47
13,0.49
14,0.5
15,0.47
16,0.45
17,0.44
18,0.47
19,0.49
20,0.5
21,0.47
22,0.45
23,0.44
24,0.32
25,0.34
26,0.36
27,0.37
28,0.42
29,0.5
30,0.59
31,0.48
32,0.43
33,0.46
34,0.43
35,0.5
36,0.46
37,0.5
38,0.42
39,0.45
40,0.48
41,0.45
42,0.43
43,0.41
44,0.5
45,0.46
46,0.5
47,0.56
48,0.48
49,0.53
50,0.7
51,0.61
52,0.66
53,0.7
54,0.73
55,0.7
56,0.68
57,0.66
58,0.73
59,0.78
60,0.82
61,0.8
62,0.82
63,0.85
64,0.77
65,0.87
66,0.77
67,0.89
68,1.0
