Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.48
9,0.47
10,0.38
11,0.37
12,0.36
13,0.27
14,0.31
15,0.29
16,0.27
17,0.26
18,0.23
19,0.26
20,0.3
21,0.27
22,0.25
23,0.24
24,0.22
25,0.11
26,0.12
27,0.13
28,0.12
29,0.12
30,0.13
31,0.2
32,0.17
33,0.16
34,0.17
35,0.15
36,0.16
37,0.17
38,0.17
39,0.15
40,0.13
41,0.12
42,0.13
43,0.14
44,0.15
45,0.19
46,0.15
47,0.16
48,0.23
49,0.19
50,0.16
51,0.14
52,0.11
53,0.17
54,0.19
55,0.16
56,0.13
57,0.12
58,0.1
59,0.11
60,0.13
61,0.12
62,0.15
63,0.11
64,0.08
65,0.07
66,0.07
67,0.08
68,0.07
69,0.02
70,0.02
71,0.02
72,0.04
73,0.02
74,0.0
75,0.0
