Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,0.0,1.0,0.0,1.0,0.0,5.0,0.286,0.365,0.486,0.851,21.0,9.0,-0.044,0.53,0.026,-0.070%,-0.03%,0.59,-0.3,2.0,0.0,"SB,GDP"
Dustin Pedroia 2B,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.288,0.366,0.374,0.74,10.0,4.0,0.002,0.5,0.025,-0.023%,0.00%,0.56,0.1,3.0,1.0,
Josh Rutledge 2B,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.286,0.362,0.286,0.647,11.0,8.0,-0.018,0.36,0.0,-0.018%,-0.01%,0.41,-0.6,0.0,0.0,
Xander Bogaerts SS,4.0,2.0,2.0,2.0,0.0,1.0,4.0,0.335,0.398,0.47,0.867,14.0,12.0,0.097,0.64,0.126,-0.029%,0.07%,0.71,1.2,0.0,1.0,"HR,SB"
Andrew Benintendi LF,3.0,1.0,1.0,1.0,1.0,0.0,4.0,0.288,0.367,0.424,0.79,13.0,7.0,0.082,0.62,0.098,-0.017%,0.06%,0.69,0.7,0.0,0.0,"SB,IW"
Hanley Ramirez DH,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.255,0.346,0.416,0.762,18.0,9.0,-0.026,0.57,0.008,-0.035%,-0.02%,0.64,-0.6,,,
Mitch Moreland 1B,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.273,0.369,0.466,0.835,16.0,8.0,0.108,0.58,0.115,-0.007%,0.07%,0.65,1.3,1.0,0.0,HBP
Jackie Bradley Jr. CF,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.204,0.284,0.359,0.644,15.0,9.0,-0.005,0.66,0.037,-0.042%,-0.00%,0.73,0.1,1.0,0.0,
Christian Vazquez C,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.338,0.366,0.455,0.82,16.0,13.0,-0.041,0.58,0.033,-0.074%,-0.03%,0.65,-1.0,19.0,0.0,"2B,GDP"
Deven Marrero 3B,4.0,1.0,1.0,2.0,0.0,3.0,4.0,0.178,0.229,0.289,0.518,23.0,17.0,-0.008,0.69,0.054,-0.062%,-0.01%,0.77,0.7,1.0,0.0,HR
,,,,,,,,,,,,,,,,,,,,,,,
Drew Pomeranz P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,6.0,10.0,6.0,5.0,7.0,38.0,0.312,0.421,0.531,0.952,157.0,96.0,0.147,0.59,0.522,-0.377%,0.10%,0.65,1.6,27.0,2.0,
