Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Rangers' Keone Kela facing 1-2-3"
,,,,,,,,,Keone Kela replaces Tony Barnette pitching,Keone Kela replaces Tony Barnette pitching,Keone Kela replaces Tony Barnette pitching
b7,4-2,0,---,"4,(3-0) .BBBB",,BOS,Mookie Betts,Keone Kela,2%,90%,Walk
b7,4-2,0,1--,"8,(3-2) 1B1C1BBC>F>F11>C",O,BOS,Josh Rutledge,Keone Kela,-1%,89%,"Strikeout Looking, Betts Steals 2B"
b7,4-2,1,-2-,"5,(1-2) BCS.FS",O,BOS,Xander Bogaerts,Keone Kela,-2%,87%,Strikeout Swinging
b7,4-2,2,-2-,",(3-0) VVVV",,BOS,Andrew Benintendi,Keone Kela,0%,88%,Intentional Walk
b7,4-2,2,12-,"5,(3-1) BBS*BX",O,BOS,Hanley Ramirez,Keone Kela,-2%,85%,Groundout: 3B unassisted/Forceout at 3B; Benintendi to 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Rangers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 2 LOB. Rangers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 2 LOB. Rangers 2, Red Sox 4."
"Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-4, Red Sox' Matt Barnes facing 9-1-2"
,,,,,,,,,Matt Barnes replaces Robby Scott pitching,Matt Barnes replaces Robby Scott pitching,Matt Barnes replaces Robby Scott pitching
t8,2-4,0,---,"11,(3-2) .BSFFFBFBFFC",O,TEX,Pete Kozma,Matt Barnes,4%,89%,Strikeout Looking
t8,2-4,1,---,"4,(2-1) BBSX",O,TEX,Delino DeShields,Matt Barnes,3%,92%,Flyball: RF (Deep RF)
t8,2-4,2,---,"6,(2-2) CCBFBS",O,TEX,Elvis Andrus,Matt Barnes,2%,93%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Rangers' Alex Claudio facing 6-7-8"
,,,,,,,,,Alex Claudio replaces Keone Kela pitching,Alex Claudio replaces Keone Kela pitching,Alex Claudio replaces Keone Kela pitching
b8,4-2,0,---,"3,(1-1) .CBX",O,BOS,Mitch Moreland,Alex Claudio,-1%,93%,Groundout: P-1B (P's Left)
b8,4-2,1,---,"3,(0-2) SSX",O,BOS,Jackie Bradley Jr.,Alex Claudio,-1%,92%,Groundout: 1B unassisted (Weak 1B)
b8,4-2,2,---,"4,(1-2) FBFX",,BOS,Christian Vazquez,Alex Claudio,1%,93%,Double to LF (Fly Ball to Deep LF-CF)
b8,4-2,2,-2-,"3,(1-1) CBX",RR,BOS,Deven Marrero,Alex Claudio,5%,98%,Home Run (Fly Ball to Deep LF); Vazquez Scores
b8,6-2,2,---,"5,(2-2) FSBBX",,BOS,Mookie Betts,Alex Claudio,0%,98%,Single to CF (Ground Ball thru SS-2B)
b8,6-2,2,1--,"3,(0-2) CCX",O,BOS,Josh Rutledge,Alex Claudio,0%,98%,Lineout: 3B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 6.","2 runs, 3 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 6.","2 runs, 3 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 6."
"Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5","Top of the 9th, Rangers Batting, Behind 2-6, Red Sox' Craig Kimbrel facing 3-4-5"
,,,,,,,,,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching
t9,2-6,0,---,"5,(2-2) .CBSBS",,TEX,Nomar Mazara,Craig Kimbrel,-2%,96%,"Strikeout Swinging, Wild Pitch; Mazara to 1B"
,,,,,,,,,Hit by Pitch Challenged by BOS manager (John Farrell): Original call upheld upon review.,Hit by Pitch Challenged by BOS manager (John Farrell): Original call upheld upon review.,Hit by Pitch Challenged by BOS manager (John Farrell): Original call upheld upon review.
t9,2-6,0,1--,"5,(1-2) CBFFC",O,TEX,Jonathan Lucroy,Craig Kimbrel,2%,98%,Strikeout Looking
t9,2-6,1,1--,"6,(2-2) S*BBCFS",O,TEX,Rougned Odor,Craig Kimbrel,1%,100%,Strikeout Swinging
t9,2-6,2,1--,"3,(0-2) CSS",O,TEX,Mike Napoli,Craig Kimbrel,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 6."
