0,1,2
1.0,Andrew Benintendi,LF
2.0,Mookie Betts,CF
3.0,Mitch Moreland,DH
4.0,J.D. Martinez,RF
5.0,Xander Bogaerts,SS
6.0,Steve Pearce,1B
7.0,Rafael Devers,3B
8.0,Dustin Pedroia,2B
9.0,Christian Vazquez,C
,Rick Porcello,P
