Inning,Win Pct
1,0.5
2,0.48
3,0.51
4,0.53
5,0.49
6,0.52
7,0.67
8,0.63
9,0.59
10,0.66
11,0.67
12,0.68
13,0.66
14,0.68
15,0.71
16,0.69
17,0.7
18,0.64
19,0.67
20,0.69
21,0.7
22,0.68
23,0.66
24,0.65
25,0.61
26,0.64
27,0.47
28,0.49
29,0.47
30,0.5
31,0.54
32,0.52
33,0.48
34,0.5
35,0.44
36,0.46
37,0.49
38,0.5
39,0.55
40,0.61
41,0.77
42,0.72
43,0.63
44,0.57
45,0.6
46,0.63
47,0.65
48,0.68
49,0.78
50,0.81
51,0.88
52,0.95
53,0.94
54,0.94
55,0.93
56,0.9
57,0.85
58,0.92
59,0.93
60,0.94
61,0.95
62,0.95
63,0.94
64,0.97
65,0.98
66,0.97
67,0.98
68,0.99
69,0.98
70,0.98
71,0.93
72,0.92
73,0.96
74,0.97
75,0.96
76,0.95
77,0.95
78,0.95
79,0.96
80,0.94
81,0.97
82,0.97
83,0.98
84,0.98
85,0.99
86,0.98
87,0.98
88,0.98
89,0.99
90,1.0
91,1.0
