Inning,Win Pct
1,0.5
2,0.59
3,0.64
4,0.59
5,0.56
6,0.54
7,0.51
8,0.45
9,0.51
10,0.45
11,0.36
12,0.5
13,0.54
14,0.46
15,0.48
16,0.45
17,0.35
18,0.32
19,0.35
20,0.36
21,0.4
22,0.44
23,0.56
24,0.52
25,0.48
26,0.5
27,0.44
28,0.47
29,0.44
30,0.26
31,0.28
32,0.28
33,0.33
34,0.29
35,0.22
36,0.24
37,0.22
38,0.24
39,0.26
40,0.23
41,0.21
42,0.2
43,0.21
44,0.2
45,0.22
46,0.21
47,0.24
48,0.29
49,0.31
50,0.35
51,0.27
52,0.23
53,0.27
54,0.23
55,0.28
56,0.32
57,0.28
58,0.24
59,0.27
60,0.22
61,0.24
62,0.22
63,0.25
64,0.27
65,0.21
66,0.27
67,0.31
68,0.36
69,0.42
70,0.14
71,0.07
72,0.07
73,0.06
74,0.07
75,0.08
76,0.04
77,0.09
78,0.04
79,0.0
