Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi LF,4.0,1.0,0.0,0.0,1.0,3.0,5.0,0.061,0.279,0.091,0.37,25.0,14.0,-0.056,1.0,0.036,-0.092%,-0.04%,1.14,-1.1,1.0,0.0,
Rafael Devers 3B,4.0,0.0,0.0,0.0,1.0,3.0,5.0,0.184,0.259,0.327,0.586,21.0,12.0,-0.05,1.03,0.055,-0.105%,-0.03%,1.18,-0.8,3.0,2.0,
J.D. Martinez DH,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.224,0.296,0.367,0.664,19.0,11.0,-0.118,1.07,0.0,-0.118%,-0.08%,1.23,-1.4,,,
Xander Bogaerts SS,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.333,0.404,0.619,1.023,22.0,8.0,0.133,0.88,0.133,0.000%,0.09%,1.0,1.6,3.0,6.0,SB
Mitch Moreland 1B,3.0,1.0,1.0,3.0,1.0,0.0,4.0,0.292,0.32,0.833,1.153,17.0,8.0,0.218,1.42,0.265,-0.047%,0.15%,1.62,2.1,7.0,2.0,HR
Christian Vazquez C,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.279,0.295,0.581,0.877,22.0,14.0,-0.202,1.1,0.0,-0.202%,-0.14%,1.26,-2.5,3.0,2.0,GDP
Alex Verdugo RF,3.0,2.0,2.0,2.0,1.0,0.0,4.0,0.294,0.368,0.559,0.927,18.0,9.0,0.196,0.69,0.205,-0.009%,0.13%,0.78,2.3,2.0,1.0,2·HR
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.25,0.341,0.306,0.647,16.0,7.0,-0.026,0.76,0.031,-0.057%,-0.02%,0.86,-0.5,4.0,0.0,
Jose Peraza 2B,3.0,0.0,2.0,0.0,1.0,0.0,4.0,0.283,0.327,0.348,0.674,15.0,9.0,0.034,0.77,0.063,-0.030%,0.02%,0.88,0.7,3.0,4.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Ryan Weber P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Colten Brewer P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Austin Brice P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,29.0,5.0,6.0,5.0,9.0,11.0,38.0,0.207,0.395,0.552,0.946,175.0,92.0,0.129,0.97,0.788,-0.660%,0.09%,1.1,0.4,27.0,17.0,
