Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.54
5,0.59
6,0.52
7,0.74
8,0.72
9,0.74
10,0.71
11,0.74
12,0.77
13,0.75
14,0.74
15,0.75
16,0.87
17,0.88
18,0.88
19,0.86
20,0.81
21,0.83
22,0.84
23,0.83
24,0.81
25,0.74
26,0.78
27,0.81
28,0.78
29,0.81
30,0.78
31,0.75
32,0.78
33,0.79
34,0.8
35,0.82
36,0.85
37,0.92
38,0.9
39,0.91
40,0.94
41,0.96
42,0.98
43,0.97
44,0.97
45,0.96
46,0.97
47,0.97
48,0.97
49,0.97
50,0.97
51,0.97
52,0.97
53,0.98
54,0.98
55,0.98
56,0.98
57,0.98
58,0.98
59,0.99
60,0.99
61,0.99
62,0.99
63,0.99
64,0.99
65,0.99
66,0.99
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
