Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Astros Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"5,(3-1) CBBBB",,HOU,George Springer,Eduardo Rodriguez,3%,53%,Walk
t1,0-0,0,1--,"4,(1-2) FBSS",O,HOU,Alex Bregman,Eduardo Rodriguez,-3%,50%,Strikeout Swinging
t1,0-0,1,1--,"1,(0-0) X",,HOU,Jose Altuve,Eduardo Rodriguez,3%,54%,Single to SS (Ground Ball to SS-3B Hole); Springer to 2B
t1,0-0,1,12-,"1,(0-0) X",,HOU,Carlos Correa,Eduardo Rodriguez,6%,59%,Single to RF (Fly Ball to Short RF); Springer to 3B; Altuve to 2B
t1,0-0,1,123,"8,(3-2) CSFBFBBC",O,HOU,Evan Gattis,Eduardo Rodriguez,-7%,52%,Strikeout Looking
t1,0-0,2,123,"3,(1-1) BCX",RRR,HOU,Marwin Gonzalez,Eduardo Rodriguez,22%,74%,Double to CF (Line Drive to Deep CF-RF); Springer Scores; Altuve Scores; Correa Scores
t1,3-0,2,-2-,"4,(1-2) C*BCX",O,HOU,Yuli Gurriel,Eduardo Rodriguez,-2%,72%,Foul Popfly: C (Behind Home)
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. Astros 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 1 LOB. Astros 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 1 LOB. Astros 3, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Astros' Brad Peacock facing 1-2-3"
b1,0-3,0,---,"3,(0-2) CCX",O,BOS,Xander Bogaerts,Brad Peacock,2%,74%,Flyball: RF
b1,0-3,1,---,"6,(2-2) BFBCFX",,BOS,Dustin Pedroia,Brad Peacock,-4%,71%,Reached on E5 (Ground Ball to Short LF Line); Pedroia to 2B
b1,0-3,1,-2-,"4,(2-1) BBCX",O,BOS,Andrew Benintendi,Brad Peacock,3%,74%,Flyball: LF (LF-CF)
b1,0-3,2,-2-,"6,(3-2) CBBSBX",O,BOS,Mookie Betts,Brad Peacock,3%,77%,Popfly: 2B (Short RF Line)
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Astros 3, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Astros 3, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Astros 3, Red Sox 0."
