Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,5-0,2,1--,"5,(2-2) .CB1CB1S",O,BOS,Rafael Devers,Ryan Buchter,0%,98%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 5."
"Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1","Top of the 8th, Athletics Batting, Behind 0-5, Red Sox' Rick Porcello facing 8-9-1"
t8,0-5,0,---,"4,(1-2) SFBC",O,OAK,Ramon Laureano,Rick Porcello,1%,99%,Strikeout Looking
t8,0-5,1,---,"5,(3-1) BFBBX",O,OAK,Nick Hundley,Rick Porcello,1%,99%,Groundout: SS-1B
t8,0-5,2,---,"7,(3-2) CCBFBBX",O,OAK,Marcus Semien,Rick Porcello,0%,99%,Lineout: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Athletics' Joakim Soria facing 6-7-8"
,,,,,,,,,Joakim Soria replaces Ryan Buchter pitching,Joakim Soria replaces Ryan Buchter pitching,Joakim Soria replaces Ryan Buchter pitching
b8,5-0,0,---,"5,(2-2) .CBCBS",O,BOS,Michael Chavis,Joakim Soria,0%,99%,Strikeout Swinging
b8,5-0,1,---,"5,(2-2) FBFBX",O,BOS,Mitch Moreland,Joakim Soria,0%,99%,Groundout: SS-1B (Deep 2B-1B)
b8,5-0,2,---,"4,(1-2) FFBS",O,BOS,Jackie Bradley Jr.,Joakim Soria,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 5."
"Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4","Top of the 9th, Athletics Batting, Behind 0-5, Red Sox' Tyler Thornburg facing 2-3-4"
,,,,,,,,,Tyler Thornburg replaces Rick Porcello pitching,Tyler Thornburg replaces Rick Porcello pitching,Tyler Thornburg replaces Rick Porcello pitching
t9,0-5,0,---,"6,(3-2) .BBCBCX",R,OAK,Robbie Grossman,Tyler Thornburg,-1%,98%,Home Run (Fly Ball to Deep CF-RF)
t9,1-5,0,---,"2,(1-0) BX",O,OAK,Matt Chapman,Tyler Thornburg,1%,99%,Flyball: CF (Deep CF)
t9,1-5,1,---,"8,(3-2) FBBFFFBB",,OAK,Khris Davis,Tyler Thornburg,-1%,98%,Walk
t9,1-5,1,1--,"7,(2-2) SFFFBBT",O,OAK,Stephen Piscotty,Tyler Thornburg,1%,100%,Strikeout Swinging
t9,1-5,2,1--,"1,(0-0) X",O,OAK,Kendrys Morales,Tyler Thornburg,0%,100%,Groundout: 3B-SS/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 5."
