0,1,2
1.0,Mookie Betts,RF
2.0,Brock Holt,SS
3.0,Andrew Benintendi,LF
4.0,Steve Pearce,DH
5.0,Mitch Moreland,1B
6.0,Ian Kinsler,2B
7.0,Jackie Bradley Jr.,CF
8.0,Rafael Devers,3B
9.0,Christian Vazquez,C
,Chris Sale,P
