Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,0,---,"9,(2-2) SBCFFFBFX",O,NYM,Michael Conforto,Chris Sale,2%,52%,Groundout: SS-1B (SS-2B)
t2,0-0,1,---,"5,(2-2) BBCFS",O,NYM,Todd Frazier,Chris Sale,2%,54%,Strikeout Swinging
t2,0-0,2,---,"2,(1-0) BX",,NYM,Jay Bruce,Chris Sale,-1%,53%,Single to RF (Line Drive)
t2,0-0,2,1--,"5,(2-2) BBCC>B",O,NYM,Brandon Nimmo,Chris Sale,2%,55%,Bruce Caught Stealing 2B (C-SS)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Mets 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mets 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Mets 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 4-5-6"
b2,0-0,0,---,"3,(0-2) CCS",O,BOS,Steve Pearce,Jacob deGrom,-2%,53%,Strikeout Swinging
b2,0-0,1,---,"4,(1-2) FBFC",O,BOS,Mitch Moreland,Jacob deGrom,-2%,51%,Strikeout Looking
b2,0-0,2,---,"5,(1-2) CCFBS",O,BOS,Ian Kinsler,Jacob deGrom,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 0."
"Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Mets Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9"
t3,0-0,0,---,"5,(2-2) BBCSX",O,NYM,Brandon Nimmo,Chris Sale,3%,53%,Foul Popfly: C (Behind Home)
t3,0-0,1,---,"4,(1-2) CCBX",O,NYM,Kevin Plawecki,Chris Sale,2%,54%,Flyball: CF (Deep CF)
t3,0-0,2,---,"2,(0-1) SX",O,NYM,Austin Jackson,Chris Sale,1%,56%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Mets' Jacob deGrom facing 7-8-9"
b3,0-0,0,---,"6,(2-2) SSBBFS",O,BOS,Jackie Bradley Jr.,Jacob deGrom,-3%,53%,Strikeout Swinging
b3,0-0,1,---,"3,(0-2) SFX",,BOS,Rafael Devers,Jacob deGrom,3%,56%,Single to CF (Line Drive)
b3,0-0,1,1--,"1,(0-0) >X",,BOS,Christian Vazquez,Jacob deGrom,7%,63%,Single to RF (Ground Ball thru 2B-1B); Devers to 3B
b3,0-0,1,1-3,"3,(1-1) SBX",RO,BOS,Mookie Betts,Jacob deGrom,1%,64%,Flyball: CF/Sacrifice Fly (Deep CF-RF); Devers Scores
b3,1-0,2,1--,"2,(1-0) BX",RR,BOS,Brock Holt,Jacob deGrom,17%,82%,Home Run (Fly Ball to Deep CF-RF); Vazquez Scores
b3,3-0,2,---,"1,(0-0) X",O,BOS,Andrew Benintendi,Jacob deGrom,-1%,81%,Lineout: SS (Deep SS-2B)
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3."
"Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3","Top of the 4th, Mets Batting, Behind 0-3, Red Sox' Hector Velazquez facing 1-2-3"
,,,,,,,,,Hector Velazquez replaces Chris Sale pitching,Hector Velazquez replaces Chris Sale pitching,Hector Velazquez replaces Chris Sale pitching
t4,0-3,0,---,"3,(0-2) .CSX",O,NYM,Amed Rosario,Hector Velazquez,2%,83%,Groundout: SS-1B
t4,0-3,1,---,"4,(1-2) BCFX",O,NYM,Jeff McNeil,Hector Velazquez,2%,85%,Groundout: SS-1B (SS-2B)
t4,0-3,2,---,"1,(0-0) H",,NYM,Wilmer Flores,Hector Velazquez,-1%,84%,Hit By Pitch
t4,0-3,2,1--,"5,(2-2) BBFFX",,NYM,Michael Conforto,Hector Velazquez,-2%,82%,Single to CF (Ground Ball thru SS-2B); Flores to 2B
t4,0-3,2,12-,"1,(0-0) B",,NYM,Todd Frazier,Hector Velazquez,-2%,80%,Wild Pitch; Flores to 3B; Conforto to 2B
t4,0-3,2,-23,"7,(2-2) B.CBCFFX",O,NYM,Todd Frazier,Hector Velazquez,6%,86%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Mets 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Mets 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Mets 0, Red Sox 3."
"Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 4-5-6"
b4,3-0,0,---,"8,(3-2) CSBBFBFB",,BOS,Steve Pearce,Jacob deGrom,2%,87%,Walk
b4,3-0,0,1--,"5,(2-2) FFB*BC",O,BOS,Mitch Moreland,Jacob deGrom,-2%,86%,Strikeout Looking
b4,3-0,1,1--,"3,(0-2) FCS",O,BOS,Ian Kinsler,Jacob deGrom,-1%,84%,Strikeout Swinging
b4,3-0,2,1--,"4,(2-1) BBCX",O,BOS,Jackie Bradley Jr.,Jacob deGrom,-1%,83%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Mets 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Mets 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Mets 0, Red Sox 3."
"Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8","Top of the 5th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 6-7-8"
,,,,,,,,,Drew Pomeranz replaces Hector Velazquez pitching,Drew Pomeranz replaces Hector Velazquez pitching,Drew Pomeranz replaces Hector Velazquez pitching
t5,0-3,0,---,"7,(3-2) .CBFBFBX",O,NYM,Jay Bruce,Drew Pomeranz,2%,86%,Lineout: RF (Deep CF-RF)
t5,0-3,1,---,"7,(3-2) SSBBBFX",O,NYM,Brandon Nimmo,Drew Pomeranz,2%,87%,Lineout: RF (Deep CF-RF)
t5,0-3,2,---,"2,(0-1) CX",O,NYM,Kevin Plawecki,Drew Pomeranz,1%,88%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Mets' Jacob deGrom facing 8-9-1"
b5,3-0,0,---,"4,(2-1) FBBX",O,BOS,Rafael Devers,Jacob deGrom,-1%,87%,Flyball: LF (Deep LF)
b5,3-0,1,---,"6,(2-2) BCSFBC",O,BOS,Christian Vazquez,Jacob deGrom,-1%,86%,Strikeout Looking
b5,3-0,2,---,"4,(1-2) BCCS",O,BOS,Mookie Betts,Jacob deGrom,-1%,86%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mets 0, Red Sox 3."
"Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 6th, Mets Batting, Behind 0-3, Red Sox' Drew Pomeranz facing 9-1-2"
t6,0-3,0,---,"2,(1-0) BX",,NYM,Austin Jackson,Drew Pomeranz,-4%,82%,Single to CF (Line Drive to Deep CF)
t6,0-3,0,1--,"8,(3-2) *BSFF1B*BFX",,NYM,Amed Rosario,Drew Pomeranz,-12%,70%,Double to CF (Fly Ball to Deep LF-CF); Jackson to 3B
t6,0-3,0,-23,"1,(0-0) X",O,NYM,Jeff McNeil,Drew Pomeranz,7%,77%,Lineout: RF (CF-RF)
t6,0-3,1,-23,"4,(2-1) BS*BX",RO,NYM,Wilmer Flores,Drew Pomeranz,3%,80%,Lineout: RF/Sacrifice Fly; Jackson Scores
,,,,,,,,,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.
,,,,,,,,,Tzu-Wei Lin replaces Mookie Betts (RF) playing CF batting 1stJackie Bradley Jr. moves from CF to RF,Tzu-Wei Lin replaces Mookie Betts (RF) playing CF batting 1stJackie Bradley Jr. moves from CF to RF,Tzu-Wei Lin replaces Mookie Betts (RF) playing CF batting 1stJackie Bradley Jr. moves from CF to RF
t6,1-3,2,-2-,"1,(0-0) ..B",,NYM,Michael Conforto,Drew Pomeranz,0%,80%,Passed Ball; Rosario to 3B
t6,1-3,2,--3,"3,(1-1) ..B.CX",R,NYM,Michael Conforto,Drew Pomeranz,-11%,68%,Double to CF (Line Drive to Deep CF); Rosario Scores
,,,,,,,,,Heath Hembree replaces Drew Pomeranz pitching,Heath Hembree replaces Drew Pomeranz pitching,Heath Hembree replaces Drew Pomeranz pitching
t6,2-3,2,-2-,"8,(3-2) .BFBFFFBX",O,NYM,Todd Frazier,Heath Hembree,5%,74%,Groundout: 3B-1B (Weak 3B)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Mets 2, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Mets 2, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Mets 2, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Mets' Jacob deGrom facing 2-3-4"
b6,3-2,0,---,"5,(2-2) CBBCC",O,BOS,Brock Holt,Jacob deGrom,-2%,72%,Strikeout Looking
b6,3-2,1,---,"2,(1-0) BX",O,BOS,Andrew Benintendi,Jacob deGrom,-2%,70%,Flyball: LF (Deep LF Line)
b6,3-2,2,---,"1,(0-0) X",,BOS,Steve Pearce,Jacob deGrom,2%,72%,Double to LF (Fly Ball to Deep LF)
b6,3-2,2,-2-,"3,(1-1) CBX",O,BOS,Mitch Moreland,Jacob deGrom,-3%,69%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mets 2, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Mets 2, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Mets 2, Red Sox 3."
"Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Mets Batting, Behind 2-3, Red Sox' Heath Hembree facing 6-7-8"
t7,2-3,0,---,"7,(3-2) FBSBFBB",,NYM,Jay Bruce,Heath Hembree,-7%,62%,Walk
t7,2-3,0,1--,"3,(1-1) BC1H",,NYM,Brandon Nimmo,Heath Hembree,-10%,52%,Hit By Pitch; Bruce to 2B
,,,,,,,,,Joe Kelly replaces Heath Hembree pitching,Joe Kelly replaces Heath Hembree pitching,Joe Kelly replaces Heath Hembree pitching
t7,2-3,0,12-,"4,(0-2) .LSFS",O,NYM,Kevin Plawecki,Joe Kelly,10%,62%,Strikeout Swinging
t7,2-3,1,12-,"2,(0-1) CX",O,NYM,Austin Jackson,Joe Kelly,9%,70%,Flyball: RF (RF Line)
t7,2-3,2,12-,"1,(0-0) X",R,NYM,Amed Rosario,Joe Kelly,-20%,50%,Single to CF (Ground Ball thru SS-2B); Bruce Scores; Nimmo to 3B/Adv on E8 (throw)
t7,3-3,2,1-3,"6,(3-2) BBS11BS>X",O,NYM,Jeff McNeil,Joe Kelly,9%,59%,Groundout: SS-1B (Deep SS-2B)
,,,,,,,,,"1 run, 1 hit, 1 error, 2 LOB. Mets 3, Red Sox 3.","1 run, 1 hit, 1 error, 2 LOB. Mets 3, Red Sox 3.","1 run, 1 hit, 1 error, 2 LOB. Mets 3, Red Sox 3."
