0,1,2
1.0,Amed Rosario,SS
2.0,Jeff McNeil,2B
3.0,Wilmer Flores,1B
4.0,Michael Conforto,LF
5.0,Todd Frazier,3B
6.0,Jay Bruce,DH
7.0,Brandon Nimmo,RF
8.0,Kevin Plawecki,C
9.0,Austin Jackson,CF
,Jacob deGrom,P
