Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.63
5,0.68
6,0.81
7,0.8
8,0.79
9,0.81
10,0.79
11,0.72
12,0.74
13,0.77
14,0.75
15,0.74
16,0.73
17,0.76
18,0.77
19,0.78
20,0.81
21,0.88
22,0.87
23,0.88
24,0.89
25,0.88
26,0.9
27,0.88
28,0.84
29,0.75
30,0.73
31,0.87
32,0.86
33,0.85
34,0.84
35,0.86
36,0.88
37,0.89
38,0.88
39,0.87
40,0.87
41,0.8
42,0.75
43,0.79
44,0.85
45,0.87
46,0.85
47,0.92
48,0.93
49,0.91
50,0.89
51,0.91
52,0.88
53,0.91
54,0.93
55,0.93
56,0.92
57,0.93
58,0.92
59,0.89
60,0.92
61,0.94
62,0.93
63,0.96
64,0.96
65,0.95
66,0.95
67,0.97
68,0.98
69,0.98
70,0.98
71,0.98
72,0.98
73,0.95
74,0.95
75,0.98
76,0.99
77,1.0
