Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-4,0,---,"2,(1-0) BX",O,BOS,Xander Bogaerts,Jharel Cotton,2%,81%,Groundout: SS-1B
b1,0-4,1,---,"3,(1-1) CBX",,BOS,Dustin Pedroia,Jharel Cotton,-2%,79%,Single to SS (Ground Ball to SS-3B Hole)
b1,0-4,1,1--,"6,(2-2) BCFBF1X",,BOS,Andrew Benintendi,Jharel Cotton,-7%,72%,Double to RF (Line Drive to Deep RF Line); Pedroia to 3B
b1,0-4,1,-23,"1,(0-0) X",RO,BOS,Mookie Betts,Jharel Cotton,2%,74%,Groundout: 3B-1B (SS-3B Hole); Pedroia Scores
b1,1-4,2,-2-,"2,(1-0) BX",O,BOS,Mitch Moreland,Jharel Cotton,3%,77%,Foul Popfly: C (Behind Home)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1."
"Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1","Top of the 2nd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 8-9-1"
t2,4-1,0,---,"6,(3-2) BBCBFX",O,OAK,Matt Chapman,Doug Fister,-1%,75%,Groundout: SS-1B (SS-2B)
t2,4-1,1,---,"4,(1-2) CBFC",O,OAK,Boog Powell,Doug Fister,-1%,74%,Strikeout Looking
t2,4-1,2,---,"5,(2-2) CBSBX",O,OAK,Marcus Semien,Doug Fister,-1%,73%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-4, Athletics' Jharel Cotton facing 6-7-8"
b2,1-4,0,---,"1,(0-0) X",O,BOS,Hanley Ramirez,Jharel Cotton,2%,76%,Popfly: 1B (Deep 1B)
b2,1-4,1,---,"4,(2-1) BBCX",O,BOS,Rafael Devers,Jharel Cotton,2%,77%,Popfly: 1B (Weak 2B)
b2,1-4,2,---,"4,(2-1) BCBX",O,BOS,Sandy Leon,Jharel Cotton,1%,78%,Lineout: P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
"Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4","Top of the 3rd, Athletics Batting, Ahead 4-1, Red Sox' Doug Fister facing 2-3-4"
t3,4-1,0,---,"2,(0-1) SX",,OAK,Matt Joyce,Doug Fister,2%,81%,Single to CF (Line Drive)
t3,4-1,0,1--,"11,(3-2) BBFF1FFF1FF*B1X",R,OAK,Jed Lowrie,Doug Fister,7%,88%,Double to CF (Line Drive to Deep CF); Joyce Scores
t3,5-1,0,-2-,"3,(1-1) BFX",O,OAK,Khris Davis,Doug Fister,-1%,87%,Groundout: 2B-1B (SS-2B); Lowrie to 3B
t3,5-1,1,--3,",(3-0) VVVV",,OAK,Matt Olson,Doug Fister,1%,88%,Intentional Walk
t3,5-1,1,1-3,"3,(0-2) S1SX",RO,OAK,Chad Pinder,Doug Fister,1%,89%,Groundout: 2B unassisted/Forceout at 2B (2B-1B); Lowrie Scores
t3,6-1,2,1--,"2,(0-1) CX",O,OAK,Bruce Maxwell,Doug Fister,-1%,88%,Groundout: 1B-P (2B-1B)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Athletics 6, Red Sox 1.","2 runs, 2 hits, 0 errors, 1 LOB. Athletics 6, Red Sox 1.","2 runs, 2 hits, 0 errors, 1 LOB. Athletics 6, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 1-6, Athletics' Jharel Cotton facing 9-1-2"
b3,1-6,0,---,"3,(0-2) CFS",O,BOS,Jackie Bradley Jr.,Jharel Cotton,2%,90%,Strikeout Swinging
b3,1-6,1,---,"7,(2-2) CFFBBFX",,BOS,Xander Bogaerts,Jharel Cotton,-2%,88%,Single to RF (Ground Ball)
b3,1-6,1,1--,"2,(0-1) CX",,BOS,Dustin Pedroia,Jharel Cotton,-4%,84%,Single to RF (Line Drive to CF-RF); Bogaerts to 3B
b3,1-6,1,1-3,"3,(2-0) BBX",R,BOS,Andrew Benintendi,Jharel Cotton,-9%,75%,Double to LF (Fly Ball to Deep LF-CF); Bogaerts Scores; Pedroia to 3B
b3,2-6,1,-23,"5,(3-1) BBBCB",,BOS,Mookie Betts,Jharel Cotton,-2%,73%,Walk
b3,2-6,1,123,"5,(2-2) *BFF*BX",OO,BOS,Mitch Moreland,Jharel Cotton,14%,87%,Ground Ball Double Play: 1B-C
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Athletics 6, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Athletics 6, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Athletics 6, Red Sox 2."
"Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1","Top of the 4th, Athletics Batting, Ahead 6-2, Red Sox' Doug Fister facing 8-9-1"
t4,6-2,0,---,"5,(2-2) BBCFC",O,OAK,Matt Chapman,Doug Fister,-1%,86%,Strikeout Looking
t4,6-2,1,---,"2,(0-1) CX",O,OAK,Boog Powell,Doug Fister,-1%,85%,Groundout: 2B-1B
t4,6-2,2,---,"6,(2-2) BCBFFX",O,OAK,Marcus Semien,Doug Fister,-1%,84%,Lineout: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 6-7-8"
b4,2-6,0,---,"4,(1-2) BSCS",O,BOS,Hanley Ramirez,Jharel Cotton,2%,86%,Strikeout Swinging (C-1B)
b4,2-6,1,---,"5,(2-2) BCFBX",O,BOS,Rafael Devers,Jharel Cotton,1%,88%,Groundout: SS-1B
b4,2-6,2,---,"6,(3-2) FBFBBX",O,BOS,Sandy Leon,Jharel Cotton,1%,89%,Popfly: 3B (Short 3B Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2."
"Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4","Top of the 5th, Athletics Batting, Ahead 6-2, Red Sox' Fernando Abad facing 2-3-4"
,,,,,,,,,Fernando Abad replaces Doug Fister pitching,Fernando Abad replaces Doug Fister pitching,Fernando Abad replaces Doug Fister pitching
t5,6-2,0,---,"6,(0-2) .CSFFFX",O,OAK,Matt Joyce,Fernando Abad,-1%,88%,Groundout: 2B-1B (Deep 2B-1B)
t5,6-2,1,---,"5,(2-2) BBCCC",O,OAK,Jed Lowrie,Fernando Abad,-1%,87%,Strikeout Looking
t5,6-2,2,---,"3,(1-1) FBX",O,OAK,Khris Davis,Fernando Abad,0%,87%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-6, Athletics' Jharel Cotton facing 9-1-2"
b5,2-6,0,---,"6,(2-2) BBCCFX",R,BOS,Jackie Bradley Jr.,Jharel Cotton,-7%,80%,Home Run (Line Drive to Deep CF-RF)
b5,3-6,0,---,"5,(3-1) BBBCB",,BOS,Xander Bogaerts,Jharel Cotton,-4%,75%,Walk
b5,3-6,0,1--,"5,(2-2) FBFBS",O,BOS,Dustin Pedroia,Jharel Cotton,4%,79%,Strikeout Swinging
b5,3-6,1,1--,"1,(0-0) X",OO,BOS,Andrew Benintendi,Jharel Cotton,6%,85%,Ground Ball Double Play: 2B-SS-1B (2B-1B)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Athletics 6, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 6, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 6, Red Sox 3."
"Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7","Top of the 6th, Athletics Batting, Ahead 6-3, Red Sox' Fernando Abad facing 5-6-7"
t6,6-3,0,---,"3,(1-1) BCH",,OAK,Matt Olson,Fernando Abad,2%,87%,Hit By Pitch
,,,,,,,,,Heath Hembree replaces Fernando Abad pitching,Heath Hembree replaces Fernando Abad pitching,Heath Hembree replaces Fernando Abad pitching
t6,6-3,0,1--,"2,(1-0) .BX",O,OAK,Chad Pinder,Heath Hembree,-2%,85%,Groundout: 3B-SS-2B/Forceout at 2B
t6,6-3,1,1--,"4,(2-1) CBBX",R,OAK,Bruce Maxwell,Heath Hembree,6%,92%,Double to RF (Line Drive to RF Line); Pinder Scores
t6,7-3,1,-2-,"5,(1-2) SBSFB",,OAK,Matt Chapman,Heath Hembree,1%,93%,Wild Pitch; Maxwell to 3B
t6,7-3,1,--3,"7,(3-2) SBSFB.*BS",O,OAK,Matt Chapman,Heath Hembree,-2%,91%,Strikeout Swinging
t6,7-3,2,--3,"4,(1-2) BCCX",O,OAK,Boog Powell,Heath Hembree,-1%,89%,Flyball: LF (Deep LF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-7, Athletics' Liam Hendriks facing 4-5-6"
,,,,,,,,,Liam Hendriks replaces Jharel Cotton pitching,Liam Hendriks replaces Jharel Cotton pitching,Liam Hendriks replaces Jharel Cotton pitching
b6,3-7,0,---,"1,(0-0) .X",O,BOS,Mookie Betts,Liam Hendriks,2%,91%,Foul Popfly: 1B (1B into Foul Terr.)
b6,3-7,1,---,"7,(2-2) BCFFBFX",,BOS,Mitch Moreland,Liam Hendriks,-3%,88%,Double to CF (Fly Ball to Deep CF)
b6,3-7,1,-2-,"3,(2-0) BBX",O,BOS,Hanley Ramirez,Liam Hendriks,3%,91%,Lineout: CF (Deep CF)
b6,3-7,2,-2-,"4,(1-2) CTBX",O,BOS,Rafael Devers,Liam Hendriks,2%,93%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3."
"Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 7-3, Red Sox' Matt Barnes facing 1-2-3"
,,,,,,,,,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching,Matt Barnes replaces Heath Hembree pitching
t7,7-3,0,---,"5,(1-2) .CCBFX",O,OAK,Marcus Semien,Matt Barnes,-1%,93%,Flyball: RF (CF-RF)
t7,7-3,1,---,"8,(3-2) CSBBFFBX",O,OAK,Matt Joyce,Matt Barnes,0%,92%,Flyball: RF (Deep CF-RF)
t7,7-3,2,---,"3,(2-0) BBX",,OAK,Jed Lowrie,Matt Barnes,0%,93%,Single to LF (Ground Ball thru SS-3B Hole)
t7,7-3,2,1--,"6,(1-2) BCFFFT",O,OAK,Khris Davis,Matt Barnes,-1%,92%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 7, Red Sox 3."
