Inning,Win Pct
1,0.5
2,0.48
3,0.57
4,0.56
5,0.55
6,0.57
7,0.47
8,0.43
9,0.36
10,0.34
11,0.26
12,0.24
13,0.23
14,0.17
15,0.13
16,0.15
17,0.17
18,0.2
19,0.24
20,0.2
21,0.13
22,0.14
23,0.15
24,0.15
25,0.22
26,0.19
27,0.18
28,0.17
29,0.18
30,0.19
31,0.2
32,0.17
33,0.21
34,0.18
35,0.15
36,0.13
37,0.11
38,0.08
39,0.1
40,0.17
41,0.15
42,0.13
43,0.15
44,0.17
45,0.12
46,0.11
47,0.13
48,0.12
49,0.11
50,0.15
51,0.19
52,0.15
53,0.19
54,0.14
55,0.09
56,0.1
57,0.09
58,0.08
59,0.11
60,0.16
61,0.12
62,0.09
63,0.11
64,0.16
65,0.26
66,0.22
67,0.24
68,0.25
69,0.27
70,0.21
71,0.27
72,0.35
73,0.25
74,0.14
75,0.12
76,0.14
77,0.16
78,0.17
79,0.1
80,0.04
81,0.12
82,0.0
