0,1,2
1.0,Kyle Schwarber,DH
2.0,Kris Bryant,3B
3.0,Anthony Rizzo,1B
4.0,Ben Zobrist,LF
5.0,Addison Russell,SS
6.0,Willson Contreras,C
7.0,Jason Heyward,RF
8.0,Javier Baez,2B
9.0,Albert Almora,CF
,Jake Arrieta,P
