Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.65
6,0.64
7,0.67
8,0.68
9,0.67
10,0.65
11,0.69
12,0.68
13,0.66
14,0.65
15,0.68
16,0.7
17,0.71
18,0.69
19,0.68
20,0.69
21,0.67
22,0.62
23,0.6
24,0.62
25,0.68
26,0.73
27,0.71
28,0.69
29,0.68
30,0.71
31,0.68
32,0.63
33,0.56
34,0.58
35,0.56
36,0.54
37,0.16
38,0.17
39,0.14
40,0.17
41,0.14
42,0.12
43,0.13
44,0.14
45,0.14
46,0.12
47,0.1
48,0.09
49,0.1
50,0.11
51,0.11
52,0.19
53,0.15
54,0.13
55,0.15
56,0.12
57,0.09
58,0.07
59,0.05
60,0.07
61,0.07
62,0.12
63,0.08
64,0.16
65,0.24
66,0.14
67,0.06
68,0.04
69,0.05
70,0.07
71,0.08
72,0.04
73,0.09
74,0.1
75,0.04
76,0.0
