Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,1.0,2.0,5.0,0.0,0.0,4.0,0.352,0.44,0.683,1.123,27.0,17.0,0.346,1.65,0.391,-0.045%,0.14%,1.14,3.3,4.0,0.0,HR
Andrew Benintendi LF,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.297,0.38,0.517,0.897,14.0,10.0,-0.105,0.68,0.0,-0.105%,-0.04%,0.47,-1.7,1.0,0.0,GDP
J.D. Martinez DH,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.329,0.392,0.644,1.036,12.0,8.0,-0.042,0.59,0.013,-0.054%,-0.02%,0.41,-0.6,,,
Steve Pearce 1B,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.386,0.573,0.959,8.0,4.0,0.02,0.8,0.02,0.000%,0.01%,0.55,0.2,1.0,0.0,HBP
Blake Swihart 1B,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.205,0.263,0.25,0.513,12.0,8.0,-0.019,0.56,0.018,-0.037%,-0.01%,0.39,0.2,4.0,0.0,2B
Mitch Moreland 1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.354,0.51,0.864,,,,,,,,,,2.0,0.0,
Xander Bogaerts SS,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.283,0.353,0.522,0.875,21.0,14.0,-0.018,0.74,0.033,-0.050%,-0.01%,0.52,-0.5,0.0,2.0,
Brock Holt 2B,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.282,0.359,0.379,0.738,14.0,12.0,-0.006,0.81,0.047,-0.053%,-0.00%,0.56,-0.7,3.0,0.0,
Eduardo Nunez 3B,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.259,0.288,0.37,0.659,23.0,16.0,0.064,1.22,0.1,-0.037%,0.03%,0.84,0.1,0.0,6.0,
Sandy Leon C,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0.246,0.286,0.377,0.663,17.0,12.0,-0.038,1.34,0.0,-0.038%,-0.02%,0.93,-0.4,10.0,0.0,
Jackie Bradley Jr. CF,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.208,0.299,0.342,0.641,15.0,6.0,0.134,1.28,0.134,0.000%,0.06%,0.88,1.7,2.0,0.0,"2B,SB"
,,,,,,,,,,,,,,,,,,,,,,,
David Price P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Craig Kimbrel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,6.0,8.0,6.0,1.0,10.0,34.0,0.25,0.294,0.406,0.7,163.0,107.0,0.336,1.0,0.756,-0.419%,0.14%,0.69,1.8,27.0,9.0,
