Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.43
8,0.29
9,0.3
10,0.31
11,0.34
12,0.27
13,0.26
14,0.27
15,0.28
16,0.29
17,0.27
18,0.25
19,0.24
20,0.25
21,0.27
22,0.27
23,0.32
24,0.28
25,0.22
26,0.23
27,0.15
28,0.14
29,0.17
30,0.14
31,0.13
32,0.12
33,0.13
34,0.14
35,0.14
36,0.18
37,0.14
38,0.11
39,0.09
40,0.1
41,0.11
42,0.11
43,0.17
44,0.12
45,0.09
46,0.06
47,0.07
48,0.07
49,0.07
50,0.06
51,0.03
52,0.04
53,0.02
54,0.02
55,0.01
56,0.01
57,0.02
58,0.01
59,0.02
60,0.01
61,0.0
62,0.0
63,0.01
64,0.03
65,0.08
66,0.0
