Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.48
5,0.49
6,0.58
7,0.66
8,0.64
9,0.66
10,0.64
11,0.55
12,0.63
13,0.69
14,0.67
15,0.66
16,0.65
17,0.67
18,0.69
19,0.67
20,0.7
21,0.68
22,0.67
23,0.66
24,0.69
25,0.71
26,0.69
27,0.66
28,0.72
29,0.75
30,0.82
31,0.79
32,0.73
33,0.68
34,0.71
35,0.67
36,0.73
37,0.74
38,0.77
39,0.74
40,0.72
41,0.7
42,0.65
43,0.69
44,0.64
45,0.7
46,0.66
47,0.77
48,0.75
49,0.74
50,0.75
51,0.73
52,0.64
53,0.7
54,0.56
55,0.53
56,0.61
57,0.56
58,0.68
59,0.66
60,0.64
61,0.62
62,0.55
63,0.44
64,0.49
65,0.73
66,0.71
67,0.69
68,0.68
69,0.74
70,0.67
71,0.75
72,0.72
73,0.83
74,0.85
75,0.83
76,0.8
77,0.78
78,0.88
79,0.95
80,1.0
