Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.59
10,0.54
11,0.49
12,0.59
13,0.55
14,0.51
15,0.42
16,0.43
17,0.41
18,0.35
19,0.45
20,0.5
21,0.47
22,0.45
23,0.47
24,0.44
25,0.47
26,0.44
27,0.47
28,0.5
29,0.47
30,0.45
31,0.44
32,0.46
33,0.34
34,0.36
35,0.37
36,0.34
37,0.32
38,0.3
39,0.24
40,0.25
41,0.23
42,0.24
43,0.2
44,0.18
45,0.17
46,0.15
47,0.12
48,0.15
49,0.17
50,0.16
51,0.09
52,0.03
53,0.03
54,0.03
55,0.04
56,0.03
57,0.02
58,0.03
59,0.02
60,0.02
61,0.02
62,0.02
63,0.01
64,0.01
65,0.01
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.01
73,0.02
74,0.01
75,0.0
76,0.01
77,0.0
