Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.5
10,0.54
11,0.67
12,0.6
13,0.62
14,0.76
15,0.73
16,0.75
17,0.73
18,0.75
19,0.78
20,0.76
21,0.75
22,0.76
23,0.77
24,0.75
25,0.69
26,0.65
27,0.56
28,0.64
29,0.72
30,0.74
31,0.72
32,0.7
33,0.67
34,0.7
35,0.72
36,0.74
37,0.72
38,0.74
39,0.87
40,0.87
41,0.86
42,0.88
43,0.85
44,0.82
45,0.91
46,0.92
47,0.95
48,0.94
49,0.91
50,0.89
51,0.91
52,0.88
53,0.91
54,0.85
55,0.84
56,0.88
57,0.87
58,0.88
59,0.87
60,0.86
61,0.89
62,0.91
63,0.92
64,0.93
65,0.93
66,0.96
67,0.95
68,0.96
69,0.99
70,0.99
71,0.99
72,1.0
73,0.99
74,1.0
75,1.0
76,1.0
77,1.0
78,0.99
79,1.0
80,1.0
81,1.0
82,1.0
