0,1,2
1.0,Andrew Benintendi,CF
2.0,Hanley Ramirez,DH
3.0,J.D. Martinez,LF
4.0,Mitch Moreland,1B
5.0,Xander Bogaerts,SS
6.0,Rafael Devers,3B
7.0,Eduardo Nunez,2B
8.0,Jackie Bradley Jr.,RF
9.0,Christian Vazquez,C
,Eduardo Rodriguez,P
