Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.66
5,0.73
6,0.68
7,0.75
8,0.82
9,0.73
10,0.75
11,0.76
12,0.77
13,0.76
14,0.75
15,0.76
16,0.74
17,0.65
18,0.68
19,0.7
20,0.71
21,0.69
22,0.68
23,0.67
24,0.69
25,0.71
26,0.7
27,0.66
28,0.64
29,0.53
30,0.18
31,0.19
32,0.17
33,0.19
34,0.29
35,0.4
36,0.36
37,0.32
38,0.34
39,0.31
40,0.25
41,0.24
42,0.25
43,0.22
44,0.2
45,0.19
46,0.15
47,0.18
48,0.15
49,0.19
50,0.12
51,0.14
52,0.12
53,0.1
54,0.11
55,0.09
56,0.1
57,0.11
58,0.1
59,0.11
60,0.09
61,0.07
62,0.08
63,0.06
64,0.04
65,0.03
66,0.03
67,0.03
68,0.02
69,0.02
70,0.01
71,0.01
72,0.01
73,0.01
74,0.01
75,0.01
76,0.01
77,0.01
78,0.02
79,0.04
80,0.02
81,0.0
82,0.0
