Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.54
5,0.49
6,0.45
7,0.47
8,0.49
9,0.48
10,0.45
11,0.37
12,0.4
13,0.38
14,0.36
15,0.37
16,0.38
17,0.35
18,0.37
19,0.35
20,0.37
21,0.4
22,0.37
23,0.4
24,0.41
25,0.38
26,0.34
27,0.28
28,0.2
29,0.23
30,0.25
31,0.28
32,0.25
33,0.3
34,0.33
35,0.35
36,0.46
37,0.32
38,0.34
39,0.32
40,0.29
41,0.24
42,0.31
43,0.16
44,0.1
45,0.1
46,0.12
47,0.1
48,0.15
49,0.18
50,0.15
51,0.17
52,0.12
53,0.14
54,0.14
55,0.15
56,0.12
57,0.11
58,0.12
59,0.14
60,0.18
61,0.1
62,0.11
63,0.11
64,0.11
65,0.12
66,0.09
67,0.07
68,0.06
69,0.07
70,0.08
71,0.08
72,0.12
73,0.08
74,0.13
75,0.07
76,0.03
77,0.03
78,0.04
79,0.03
80,0.04
81,0.02
82,0.04
83,0.01
84,0.04
85,0.12
86,0.0
