Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.39
7,0.36
8,0.24
9,0.21
10,0.24
11,0.22
12,0.23
13,0.23
14,0.21
15,0.2
16,0.21
17,0.23
18,0.19
19,0.2
20,0.21
21,0.22
22,0.19
23,0.18
24,0.17
25,0.18
26,0.19
27,0.2
28,0.25
29,0.21
30,0.18
31,0.26
32,0.22
33,0.24
34,0.21
35,0.19
36,0.1
37,0.09
38,0.07
39,0.1
40,0.11
41,0.09
42,0.08
43,0.07
44,0.08
45,0.07
46,0.09
47,0.07
48,0.06
49,0.07
50,0.05
51,0.06
52,0.06
53,0.06
54,0.02
55,0.02
56,0.01
57,0.02
58,0.04
59,0.07
60,0.05
61,0.09
62,0.06
63,0.07
64,0.07
65,0.08
66,0.12
67,0.08
68,0.03
69,0.03
70,0.03
71,0.03
72,0.03
73,0.01
74,0.01
75,0.0
76,0.0
77,0.0
