Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 1st, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t1,0-0,0,---,"7,(3-2) BCBSBFB",,DET,Niko Goodrum,Eduardo Rodriguez,-4%,47%,Walk
t1,0-0,0,1--,"4,(1-2) SSBB",,DET,Nick Castellanos,Eduardo Rodriguez,-2%,44%,Wild Pitch; Goodrum to 2B
t1,0-0,0,-2-,"5,(2-2) SSBB.S",O,DET,Nick Castellanos,Eduardo Rodriguez,4%,48%,Strikeout Swinging
t1,0-0,1,-2-,"4,(0-2) CFFC",O,DET,Miguel Cabrera,Eduardo Rodriguez,3%,52%,Strikeout Looking
t1,0-0,2,-2-,"5,(3-1) BCB*BX",O,DET,Victor Martinez,Eduardo Rodriguez,3%,55%,Groundout: 3B-1B (Weak 3B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Tigers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Tigers' Blaine Hardy facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CTBX",O,BOS,Andrew Benintendi,Blaine Hardy,-2%,53%,Groundout: P-1B (Front of Home)
b1,0-0,1,---,"4,(1-2) CCBS",O,BOS,Xander Bogaerts,Blaine Hardy,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"1,(0-0) X",O,BOS,J.D. Martinez,Blaine Hardy,-1%,50%,Single to LF (Line Drive to Deep LF Line); Martinez out at 2B/LF-2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Tigers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Tigers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Tigers 0, Red Sox 0."
"Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7","Top of the 2nd, Tigers Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 5-6-7"
t2,0-0,0,---,"3,(1-1) CBX",O,DET,James McCann,Eduardo Rodriguez,2%,52%,Foul Popfly: 1B (1B into Foul Terr.)
t2,0-0,1,---,"9,(3-2) BSSBFBFFX",O,DET,Leonys Martín,Eduardo Rodriguez,2%,54%,Groundout: 2B-1B (2B-1B)
t2,0-0,2,---,"1,(0-0) X",,DET,JaCoby Jones,Eduardo Rodriguez,-3%,51%,Triple to LF (Ground Ball)
t2,0-0,2,--3,"5,(3-1) BBBCX",R,DET,José Iglesias,Eduardo Rodriguez,-9%,42%,Single to CF (Line Drive to Deep CF); Jones Scores
t2,1-0,2,1--,"3,(0-2) CFS",O,DET,Ronny Rodriguez,Eduardo Rodriguez,2%,45%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 4-5-6"
b2,0-1,0,---,"4,(1-2) CSBX",O,BOS,Mitch Moreland,Blaine Hardy,-3%,42%,Groundout: SS-1B
b2,0-1,1,---,"5,(2-2) CSBBT",O,BOS,Eduardo Nunez,Blaine Hardy,-2%,40%,Strikeout Swinging
b2,0-1,2,---,"1,(0-0) X",O,BOS,Sam Travis,Blaine Hardy,-1%,39%,Popfly: 2B (Deep 1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 1, Red Sox 0."
"Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 3rd, Tigers Batting, Ahead 1-0, Red Sox' Eduardo Rodriguez facing 1-2-3"
t3,1-0,0,---,"2,(1-0) BX",O,DET,Niko Goodrum,Eduardo Rodriguez,2%,41%,Groundout: 3B-1B (SS-3B Hole)
t3,1-0,1,---,"5,(2-2) BBSFS",,DET,Nick Castellanos,Eduardo Rodriguez,-2%,39%,"Strikeout Swinging, Passed Ball; Castellanos to 1B"
t3,1-0,1,1--,"8,(3-2) BCBBSFFX",O,DET,Miguel Cabrera,Eduardo Rodriguez,3%,42%,Lineout: 2B (SS-2B)
t3,1-0,2,1--,"6,(2-2) CBTBFX",O,DET,Victor Martinez,Eduardo Rodriguez,2%,44%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Tigers' Blaine Hardy facing 7-8-9"
b3,0-1,0,---,"2,(0-1) CX",,BOS,Rafael Devers,Blaine Hardy,4%,48%,Single to 1B (Ground Ball)
b3,0-1,0,1--,"1,(0-0) X",R,BOS,Christian Vazquez,Blaine Hardy,14%,62%,Double to CF (Fly Ball to Deep LF-CF); Devers Scores
b3,1-1,0,-2-,"2,(0-1) CH",,BOS,Jackie Bradley Jr.,Blaine Hardy,3%,65%,Hit By Pitch
b3,1-1,0,12-,"7,(2-2) SFFBF*BX",R,BOS,Andrew Benintendi,Blaine Hardy,14%,79%,Double to CF (Line Drive to Deep LF-CF); Vazquez Scores; Bradley to 3B
b3,2-1,0,-23,"6,(3-2) BBBFFX",RR,BOS,Xander Bogaerts,Blaine Hardy,8%,87%,Double to CF (Fly Ball to Deep CF); Bradley Scores; Benintendi Scores
b3,4-1,0,-2-,"6,(3-2) BSBCBX",O,BOS,J.D. Martinez,Blaine Hardy,-2%,85%,Groundout: 3B-1B (SS-3B Hole)
b3,4-1,1,-2-,"6,(3-2) BFF*BBX",O,BOS,Mitch Moreland,Blaine Hardy,-2%,83%,Groundout: 2B-1B (Deep 2B-1B); Bogaerts to 3B
b3,4-1,2,--3,"2,(0-1) SX",O,BOS,Eduardo Nunez,Blaine Hardy,-2%,81%,Groundout: SS-1B
,,,,,,,,,"4 runs, 4 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 4.","4 runs, 4 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 4.","4 runs, 4 hits, 0 errors, 1 LOB. Tigers 1, Red Sox 4."
