Inning,Win Pct
1,0.5
2,0.53
3,0.56
4,0.52
5,0.48
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.49
13,0.58
14,0.55
15,0.58
16,0.6
17,0.61
18,0.59
19,0.61
20,0.58
21,0.56
22,0.52
23,0.38
24,0.35
25,0.21
26,0.13
27,0.15
28,0.17
29,0.19
30,0.17
31,0.15
32,0.16
33,0.14
34,0.15
35,0.16
36,0.16
37,0.17
38,0.14
39,0.13
40,0.12
41,0.07
42,0.06
43,0.08
44,0.09
45,0.11
46,0.09
47,0.07
48,0.08
49,0.11
50,0.05
51,0.06
52,0.06
53,0.06
54,0.05
55,0.04
56,0.04
57,0.07
58,0.09
59,0.03
60,0.01
61,0.02
62,0.02
63,0.02
64,0.02
65,0.01
66,0.01
67,0.01
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
