Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,2,---,"1,(0-0) X",O,BOS,Hanley Ramirez,Dylan Bundy,-1%,40%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8","Top of the 2nd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 6-7-8"
t2,1-0,0,---,"4,(1-2) CBFC",O,BAL,Chris Davis,Chris Sale,2%,42%,Strikeout Looking
t2,1-0,1,---,"3,(2-0) BBX",O,BAL,Tim Beckham,Chris Sale,2%,44%,Flyball: CF (Short CF)
t2,1-0,2,---,"5,(1-2) CCBFS",O,BAL,Anthony Santander,Chris Sale,1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6"
b2,0-1,0,---,"4,(1-2) FFBS",O,BOS,J.D. Martinez,Dylan Bundy,-3%,42%,Strikeout Swinging
b2,0-1,1,---,"3,(2-0) BBX",,BOS,Mitch Moreland,Dylan Bundy,4%,46%,Ground-rule Double (Line Drive to Deep RF Line)
b2,0-1,1,-2-,"4,(3-0) BBBB",,BOS,Rafael Devers,Dylan Bundy,2%,49%,Walk
b2,0-1,1,12-,"6,(1-2) CBCFFS",O,BOS,Christian Vazquez,Dylan Bundy,-5%,44%,Strikeout Swinging
b2,0-1,2,12-,"4,(0-2) FFFX",O,BOS,Brock Holt,Dylan Bundy,-5%,39%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 0."
"Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 9-1-2"
t3,1-0,0,---,"7,(2-2) BFFBFFS",O,BAL,Caleb Joseph,Chris Sale,2%,41%,Strikeout Swinging
t3,1-0,1,---,"4,(2-1) BBCX",O,BAL,Trey Mancini,Chris Sale,2%,43%,Groundout: 1B unassisted (2B-1B)
t3,1-0,2,---,"5,(3-1) BBFBB",,BAL,Craig Gentry,Chris Sale,-1%,42%,Walk
t3,1-0,2,1--,"2,(0-1) C>B",,BAL,Manny Machado,Chris Sale,-1%,41%,Gentry Steals 2B
t3,1-0,2,-2-,"6,(3-2) C>B.FB*BX",O,BAL,Manny Machado,Chris Sale,3%,44%,Popfly: SS (SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 9-1-2"
b3,0-1,0,---,"2,(0-1) CX",O,BOS,Tzu-Wei Lin,Dylan Bundy,-3%,41%,Flyball: RF (Deep CF-RF)
b3,0-1,1,---,"4,(1-2) BLSX",O,BOS,Jackie Bradley Jr.,Dylan Bundy,-2%,39%,Groundout: 2B-1B
b3,0-1,2,---,"3,(1-1) CBX",,BOS,Andrew Benintendi,Dylan Bundy,3%,42%,Double to LF (Fly Ball to Deep LF Line)
b3,0-1,2,-2-,"6,(2-2) CBSBFS",O,BOS,Hanley Ramirez,Dylan Bundy,-4%,38%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 4-5-6"
t4,1-0,0,---,"7,(2-2) CBSBFFS",O,BAL,Adam Jones,Chris Sale,2%,40%,Strikeout Swinging
t4,1-0,1,---,"6,(3-2) BCBCBB",,BAL,Danny Valencia,Chris Sale,-3%,38%,Walk
t4,1-0,1,1--,"9,(3-2) CCBFBBFFC",O,BAL,Chris Davis,Chris Sale,3%,41%,Strikeout Looking
t4,1-0,2,1--,"5,(1-2) CF1BFT",O,BAL,Tim Beckham,Chris Sale,2%,43%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 4-5-6"
b4,0-1,0,---,"6,(3-2) BFBBSB",,BOS,J.D. Martinez,Dylan Bundy,5%,48%,Walk
b4,0-1,0,1--,"1,(0-0) X",O,BOS,Mitch Moreland,Dylan Bundy,-5%,43%,Foul Popfly: 3B (1B into Foul Terr.)
b4,0-1,1,1--,"4,(1-2) S1BFS",O,BOS,Rafael Devers,Dylan Bundy,-4%,40%,Strikeout Swinging
b4,0-1,2,1--,"4,(1-2) BFFB",,BOS,Christian Vazquez,Dylan Bundy,1%,41%,Wild Pitch; Martinez to 2B
b4,0-1,2,-2-,"5,(2-2) BFFB.X",O,BOS,Christian Vazquez,Dylan Bundy,-4%,36%,Popfly: 2B (Weak 2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Chris Sale facing 8-9-1"
t5,1-0,0,---,"6,(3-2) CSBBBT",O,BAL,Anthony Santander,Chris Sale,2%,39%,Strikeout Swinging
t5,1-0,1,---,"2,(0-1) SX",O,BAL,Caleb Joseph,Chris Sale,2%,41%,Groundout: 3B-1B
t5,1-0,2,---,"3,(2-0) BBX",O,BAL,Trey Mancini,Chris Sale,1%,42%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-1, Orioles' Dylan Bundy facing 8-9-1"
b5,0-1,0,---,"5,(1-2) BCSFX",O,BOS,Brock Holt,Dylan Bundy,-3%,39%,Lineout: 1B
b5,0-1,1,---,"3,(0-2) CCX",,BOS,Tzu-Wei Lin,Dylan Bundy,4%,42%,Single to 2B (Ground Ball to 2B-1B)
b5,0-1,1,1--,"3,(0-2) CFX",O,BOS,Jackie Bradley Jr.,Dylan Bundy,-4%,38%,Groundout: 1B-SS/Forceout at 2B
b5,0-1,2,1--,"2,(0-1) C1>B",,BOS,Andrew Benintendi,Dylan Bundy,1%,39%,Bradley Steals 2B
b5,0-1,2,-2-,"3,(1-1) C1>B.X",R,BOS,Andrew Benintendi,Dylan Bundy,16%,55%,Triple to RF (Line Drive to RF Line); Bradley Scores
b5,1-1,2,--3,"3,(1-1) BCX",O,BOS,Hanley Ramirez,Dylan Bundy,-5%,50%,Lineout: CF (Deep CF-RF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 1."
"Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4","Top of the 6th, Orioles Batting, Tied 1-1, Red Sox' Heath Hembree facing 2-3-4"
,,,,,,,,,Heath Hembree replaces Chris Sale pitching,Heath Hembree replaces Chris Sale pitching,Heath Hembree replaces Chris Sale pitching
t6,1-1,0,---,"4,(1-2) .FBFX",,BAL,Craig Gentry,Heath Hembree,-5%,45%,Single to RF (Ground Ball)
t6,1-1,0,1--,"3,(2-0) B11BX",O,BAL,Manny Machado,Heath Hembree,5%,50%,Popfly: SS (SS-3B Hole)
t6,1-1,1,1--,"1,(0-0) X",O,BAL,Adam Jones,Heath Hembree,4%,54%,Flyball: LF (Deep LF)
t6,1-1,2,1--,"2,(1-0) B1>X",O,BAL,Danny Valencia,Heath Hembree,4%,58%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, Orioles' Dylan Bundy facing 4-5-6"
b6,1-1,0,---,"2,(0-1) FX",,BOS,J.D. Martinez,Dylan Bundy,5%,63%,Reached on E5 (Ground Ball to SS-3B Hole)
b6,1-1,0,1--,"3,(1-1) CBX",,BOS,Mitch Moreland,Dylan Bundy,14%,77%,Double to LF (Line Drive to Deep LF); Martinez to 3B
b6,1-1,0,-23,"1,(0-0) B",R,BOS,Rafael Devers,Dylan Bundy,3%,80%,Wild Pitch; Martinez Scores/unER/No RBI
b6,2-1,0,-2-,"5,(2-2) B.BSLS",O,BOS,Rafael Devers,Dylan Bundy,-4%,76%,Strikeout Swinging
b6,2-1,1,-2-,"3,(0-2) CSS",O,BOS,Christian Vazquez,Dylan Bundy,-3%,72%,Strikeout Swinging
b6,2-1,2,-2-,"3,(0-2) CFX",,BOS,Brock Holt,Dylan Bundy,1%,74%,Single to 3B (Ground Ball to Weak 3B); Moreland to 3B
b6,2-1,2,1-3,"4,(1-2) BCCX",R,BOS,Tzu-Wei Lin,Dylan Bundy,11%,85%,Ground-rule Double (Line Drive to RF Line); Moreland Scores/unER; Holt to 3B
,,,,,,,,,Richard Bleier replaces Dylan Bundy pitching,Richard Bleier replaces Dylan Bundy pitching,Richard Bleier replaces Dylan Bundy pitching
b6,3-1,2,-23,"5,(2-2) .BCBFX",O,BOS,Jackie Bradley Jr.,Richard Bleier,-4%,81%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"2 runs, 3 hits, 1 error, 2 LOB. Orioles 1, Red Sox 3.","2 runs, 3 hits, 1 error, 2 LOB. Orioles 1, Red Sox 3.","2 runs, 3 hits, 1 error, 2 LOB. Orioles 1, Red Sox 3."
"Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8","Top of the 7th, Orioles Batting, Behind 1-3, Red Sox' Heath Hembree facing 6-7-8"
t7,1-3,0,---,"2,(1-0) BX",O,BAL,Chris Davis,Heath Hembree,4%,85%,Groundout: 1B-P (2B-1B)
t7,1-3,1,---,"6,(3-2) BFFBBS",O,BAL,Tim Beckham,Heath Hembree,2%,87%,Strikeout Swinging
t7,1-3,2,---,"5,(2-2) FBBSS",O,BAL,Anthony Santander,Heath Hembree,1%,88%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 2-3-4"
