Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.61
5,0.58
6,0.55
7,0.57
8,0.59
9,0.6
10,0.58
11,0.56
12,0.55
13,0.58
14,0.54
15,0.51
16,0.56
17,0.61
18,0.59
19,0.57
20,0.58
21,0.59
22,0.56
23,0.59
24,0.61
25,0.58
26,0.62
27,0.6
28,0.62
29,0.59
30,0.57
31,0.52
32,0.57
33,0.6
34,0.59
35,0.64
36,0.61
37,0.59
38,0.58
39,0.61
40,0.58
41,0.62
42,0.61
43,0.45
44,0.5
45,0.55
46,0.5
47,0.46
48,0.42
49,0.37
50,0.23
51,0.2
52,0.24
53,0.28
54,0.26
55,0.15
56,0.19
57,0.15
58,0.13
59,0.12
60,0.1
61,0.12
62,0.11
63,0.12
64,0.14
65,0.1
66,0.08
67,0.1
68,0.06
69,0.05
70,0.06
71,0.07
72,0.08
73,0.04
74,0.01
75,0.0
