0,1,2
1.0,Andrew Benintendi,CF
2.0,Xander Bogaerts,SS
3.0,Mitch Moreland,1B
4.0,Dustin Pedroia,2B
5.0,Rafael Devers,DH
6.0,Eduardo Nunez,3B
7.0,Blake Swihart,LF
8.0,Sandy Leon,C
9.0,Jackie Bradley Jr.,RF
,Chris Sale,P
