Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.59
10,0.54
11,0.76
12,0.75
13,0.74
14,0.71
15,0.74
16,0.77
17,0.75
18,0.79
19,0.78
20,0.77
21,0.76
22,0.78
23,0.76
24,0.81
25,0.8
26,0.79
27,0.8
28,0.78
29,0.8
30,0.82
31,0.83
32,0.85
33,0.87
34,0.92
35,0.91
36,0.92
37,0.97
38,0.96
39,0.95
40,0.96
41,0.97
42,0.97
43,0.97
44,0.97
45,0.97
46,0.97
47,0.97
48,0.96
49,0.97
50,0.95
51,0.97
52,0.96
53,0.97
54,0.96
55,0.96
56,0.93
57,0.95
58,0.97
59,0.98
60,0.99
61,0.98
62,0.98
63,0.98
64,0.98
65,0.96
66,0.98
67,0.96
68,0.98
69,0.99
70,0.99
71,0.99
72,0.99
73,0.99
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
