Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b3,2-4,1,123,"2,(0-1) FX",RR,BOS,Rafael Devers,Felix Hernandez,17%,63%,Single to CF (Ground Ball); Martinez Scores; Moreland Scores; Bogaerts to 3B
b3,4-4,1,123,"2,(1-0) .*BX",RR,BOS,Jackie Bradley Jr.,Roenis Elias,14%,80%,Single to CF (Ground Ball thru SS-2B); Bogaerts Scores; Devers Scores; Chavis to 3B
t1,2-0,2,-2-,"1,(0-0) X",RR,SEA,Jay Bruce,Rick Porcello,-13%,21%,Home Run (Fly Ball to Deep CF-RF); Santana Scores
b3,6-4,1,1-3,"4,(1-2) LB1CX",RRR,BOS,Sandy Leon,Roenis Elias,12%,92%,Home Run (Fly Ball to Deep LF); Chavis Scores; Bradley Scores
t1,0-0,2,1--,"5,(3-1) SBBBX",R,SEA,Daniel Vogelbach,Rick Porcello,-10%,43%,Double to RF (Line Drive to Deep RF Line); Crawford Scores
