Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.57
6,0.66
7,0.79
8,0.8
9,0.78
10,0.8
11,0.82
12,0.82
13,0.81
14,0.8
15,0.8
16,0.73
17,0.69
18,0.61
19,0.67
20,0.73
21,0.78
22,0.8
23,0.78
24,0.76
25,0.74
26,0.77
27,0.74
28,0.7
29,0.64
30,0.54
31,0.37
32,0.35
33,0.34
34,0.2
35,0.08
36,0.09
37,0.09
38,0.08
39,0.07
40,0.06
41,0.06
42,0.06
43,0.07
44,0.07
45,0.08
46,0.06
47,0.05
48,0.05
49,0.04
50,0.03
51,0.04
52,0.05
53,0.04
54,0.06
55,0.04
56,0.04
57,0.03
58,0.03
59,0.04
60,0.04
61,0.03
62,0.04
63,0.03
64,0.02
65,0.03
66,0.03
67,0.02
68,0.02
69,0.02
70,0.01
71,0.02
72,0.02
73,0.02
74,0.01
75,0.01
76,0.01
77,0.01
78,0.01
79,0.01
80,0.0
81,0.01
82,0.0
83,0.0
