Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,5.0,0.0,1.0,0.0,0.0,2.0,5.0,0.269,0.344,0.462,0.806,21.0,15.0,-0.16,2.19,0.08,-0.240%,-0.17%,3.81,-1.2,1.0,0.0,
Eduardo Nunez 2B,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.312,0.341,0.436,0.778,20.0,14.0,-0.074,1.1,0.026,-0.100%,-0.08%,1.91,-0.4,4.0,5.0,"SB,HBP"
Andrew Benintendi LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.262,0.344,0.404,0.748,15.0,10.0,-0.1,1.0,0.0,-0.100%,-0.10%,1.75,-0.9,1.0,0.0,
Hanley Ramirez DH,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.256,0.34,0.443,0.784,14.0,8.0,-0.015,0.98,0.057,-0.072%,-0.01%,1.7,0.2,,,
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.267,0.34,0.445,0.785,18.0,11.0,0.05,1.76,0.153,-0.103%,0.05%,3.06,-0.9,2.0,0.0,"SB,GDP"
Xander Bogaerts SS,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.283,0.339,0.411,0.75,11.0,8.0,-0.043,1.43,0.063,-0.107%,-0.04%,2.48,-0.0,1.0,2.0,
Mitch Moreland 1B,4.0,0.0,2.0,1.0,0.0,1.0,4.0,0.239,0.328,0.404,0.732,14.0,10.0,0.052,1.36,0.131,-0.079%,0.05%,2.36,0.9,11.0,0.0,2B
Christian Vazquez C,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.266,0.303,0.357,0.66,13.0,9.0,0.065,1.11,0.108,-0.043%,0.07%,1.93,0.5,5.0,2.0,SB
Rafael Devers 3B,3.0,1.0,1.0,1.0,1.0,0.0,4.0,0.3,0.391,0.65,1.041,12.0,6.0,0.041,1.86,0.131,-0.090%,0.04%,3.23,-0.2,2.0,3.0,"HR,GDP"
Brock Holt PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.276,0.196,0.472,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Drew Pomeranz P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,3.0,9.0,3.0,2.0,7.0,37.0,0.265,0.324,0.382,0.707,138.0,91.0,-0.184,1.46,0.749,-0.934%,-0.19%,2.53,-2.0,27.0,13.0,
