Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,3-1,2,---,"2,(0-1) CX",O,BOS,Rafael Devers,Jason Hammel,1%,15%,Flyball: LF (Deep LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 1, Red Sox 3."
"Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 8th, Royals Batting, Behind 1-3, Red Sox' Matt Barnes facing 3-4-5"
,,,,,,,,,Matt Barnes replaces Brandon Workman pitching,Matt Barnes replaces Brandon Workman pitching,Matt Barnes replaces Brandon Workman pitching
t8,1-3,0,---,"4,(1-2) .BCFX",,KCR,Lorenzo Cain,Matt Barnes,7%,21%,Reached on E6 (Ground Ball to SS-3B Hole)
t8,1-3,0,1--,"5,(2-2) 1C1B1FBX",,KCR,Eric Hosmer,Matt Barnes,11%,32%,Single to P (Ground Ball to 2B-1B); Cain to 2B
t8,1-3,0,12-,"4,(1-2) BSSX",,KCR,Salvador Perez,Matt Barnes,13%,45%,Single to RF (Ground Ball thru 2B-1B); Cain to 3B; Hosmer to 2B
t8,1-3,0,123,"5,(3-1) CBBBX",RR,KCR,Alcides Escobar,Matt Barnes,30%,76%,Single to RF (Ground Ball); Cain Scores/unER; Hosmer Scores; Perez to 3B/Adv on E9 (throw); Escobar to 2B
,,,,,,,,,Robby Scott replaces Matt Barnes pitching,Robby Scott replaces Matt Barnes pitching,Robby Scott replaces Matt Barnes pitching
t8,3-3,0,-23,"2,(1-0) .BX",RR,KCR,Alex Gordon,Robby Scott,15%,91%,Triple to CF (Fly Ball to Deep CF-RF); Perez Scores; Escobar Scores
t8,5-3,0,--3,"3,(0-2) CSS",O,KCR,Ramon Torres,Robby Scott,-3%,89%,Strikeout Swinging
t8,5-3,1,--3,"2,(1-0) BX",O,KCR,Drew Butera,Robby Scott,-4%,85%,Groundout: SS-1B (Weak SS)
,,,,,,,,,Heath Hembree replaces Robby Scott pitching,Heath Hembree replaces Robby Scott pitching,Heath Hembree replaces Robby Scott pitching
t8,5-3,2,--3,"2,(0-1) .CX",O,KCR,Whit Merrifield,Heath Hembree,-3%,82%,Flyball: RF (Deep RF)
,,,,,,,,,"4 runs, 4 hits, 2 errors, 1 LOB. Royals 5, Red Sox 3.","4 runs, 4 hits, 2 errors, 1 LOB. Royals 5, Red Sox 3.","4 runs, 4 hits, 2 errors, 1 LOB. Royals 5, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-5, Royals' Brandon Maurer facing 1-2-3"
,,,,,,,,,Brandon Maurer replaces Jason Hammel pitching,Brandon Maurer replaces Jason Hammel pitching,Brandon Maurer replaces Jason Hammel pitching
b8,3-5,0,---,"5,(2-2) .BCBFX",,BOS,Mookie Betts,Brandon Maurer,-8%,74%,Single to 2B (Ground Ball to 2B-1B)
b8,3-5,0,1--,"3,(0-2) FSX",O,BOS,Eduardo Nunez,Brandon Maurer,7%,81%,Foul Popfly: C (Behind Home)
b8,3-5,1,1--,"1,(0-0) X",O,BOS,Andrew Benintendi,Brandon Maurer,6%,87%,Lineout: RF (Deep CF-RF)
b8,3-5,2,1--,"4,(2-1) BBCX",O,BOS,Hanley Ramirez,Brandon Maurer,5%,92%,Popfly: 2B (2B-1B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 5, Red Sox 3."
"Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4","Top of the 9th, Royals Batting, Ahead 5-3, Red Sox' Heath Hembree facing 2-3-4"
t9,5-3,0,---,"8,(3-2) TFBBFBFS",O,KCR,Jorge Bonifacio,Heath Hembree,-1%,91%,Strikeout Swinging (C-1B)
t9,5-3,1,---,"6,(2-2) BSFFBX",O,KCR,Lorenzo Cain,Heath Hembree,-1%,90%,Flyball: CF (Deep CF)
t9,5-3,2,---,"7,(3-2) BSBBFFX",O,KCR,Eric Hosmer,Heath Hembree,-1%,90%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 5, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 5, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 5, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-5, Royals' Kelvin Herrera facing 5-6-7"
,,,,,,,,,Kelvin Herrera replaces Brandon Maurer pitching,Kelvin Herrera replaces Brandon Maurer pitching,Kelvin Herrera replaces Brandon Maurer pitching
b9,3-5,0,---,"6,(3-2) .BCBBFB",,BOS,Jackie Bradley Jr.,Kelvin Herrera,-10%,80%,Walk
b9,3-5,0,1--,"2,(1-0) BX",O,BOS,Xander Bogaerts,Kelvin Herrera,8%,88%,Flyball: CF (Deep CF-RF)
b9,3-5,1,1--,"7,(3-2) CBBFBFS",O,BOS,Mitch Moreland,Kelvin Herrera,7%,95%,Strikeout Swinging
b9,3-5,2,1--,"4,(1-2) BCFX",,BOS,Christian Vazquez,Kelvin Herrera,-5%,90%,Single to RF (Line Drive to Deep RF Line); Bradley to 2B
b9,3-5,2,12-,"1,(0-0) >B",,BOS,Rafael Devers,Kelvin Herrera,-6%,85%,Bradley Steals 3B; Vazquez Steals 2B
b9,3-5,2,-23,"5,(3-1) >B.BFBB",,BOS,Rafael Devers,Kelvin Herrera,-3%,82%,Walk
,,,,,,,,,Brock Holt pinch runs for Rafael Devers (3B) batting 9th,Brock Holt pinch runs for Rafael Devers (3B) batting 9th,Brock Holt pinch runs for Rafael Devers (3B) batting 9th
b9,3-5,2,123,"4,(1-2) .CBCX",O,BOS,Mookie Betts,Kelvin Herrera,18%,100%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Royals 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Royals 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Royals 5, Red Sox 3."
