Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.54
10,0.52
11,0.48
12,0.45
13,0.41
14,0.45
15,0.38
16,0.27
17,0.21
18,0.3
19,0.27
20,0.25
21,0.24
22,0.26
23,0.24
24,0.25
25,0.28
26,0.32
27,0.39
28,0.26
29,0.36
30,0.37
31,0.32
32,0.34
33,0.36
34,0.34
35,0.37
36,0.42
37,0.31
38,0.3
39,0.19
40,0.21
41,0.22
42,0.23
43,0.34
44,0.28
45,0.21
46,0.16
47,0.14
48,0.19
49,0.19
50,0.16
51,0.13
52,0.15
53,0.21
54,0.12
55,0.13
56,0.14
57,0.15
58,0.21
59,0.32
60,0.45
61,0.76
62,0.91
63,0.89
64,0.85
65,0.82
66,0.74
67,0.81
68,0.87
69,0.92
70,0.91
71,0.9
72,0.9
73,0.8
74,0.88
75,0.95
76,0.9
77,0.85
78,0.82
79,1.0
