Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-2,0,--3,"4,(0-2) CSFS",O,BOS,Alex Verdugo,Casey Sadler,7%,32%,Strikeout Swinging
b7,2-2,1,--3,"5,(0-2) SSFFB",R,BOS,J.D. Martinez,Casey Sadler,-7%,24%,Wild Pitch; Hernandez Scores/No RBI
b7,3-2,1,---,"9,(2-2) SSFFB.FBFS",O,BOS,J.D. Martinez,Casey Sadler,2%,26%,Strikeout Swinging
b7,3-2,2,---,"2,(1-0) BX",,BOS,Xander Bogaerts,Casey Sadler,-1%,25%,Single to LF (Ground Ball thru SS-3B Hole)
b7,3-2,2,1--,"3,(1-1) BFX",O,BOS,Rafael Devers,Casey Sadler,2%,27%,Lineout: CF (Deep CF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Mariners 2, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Mariners 2, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Mariners 2, Red Sox 3."
"Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9","Top of the 8th, Mariners Batting, Behind 2-3, Red Sox' Adam Ottavino facing 7-8-9"
,,,,,,,,,Adam Ottavino replaces Matt Andriese pitching,Adam Ottavino replaces Matt Andriese pitching,Adam Ottavino replaces Matt Andriese pitching
t8,2-3,0,---,"6,(3-2) .BCCBBB",,SEA,Luis Torrens,Adam Ottavino,9%,35%,Walk
,,,,,,,,,Jose Marmolejos pinch hits for Dylan Moore (2B) batting 8thSam Haggerty pinch runs for Luis Torrens (C) batting 7th,Jose Marmolejos pinch hits for Dylan Moore (2B) batting 8thSam Haggerty pinch runs for Luis Torrens (C) batting 7th,Jose Marmolejos pinch hits for Dylan Moore (2B) batting 8thSam Haggerty pinch runs for Luis Torrens (C) batting 7th
t8,2-3,0,1--,"1,(0-0) ..1>B",,SEA,Jose Marmolejos,Adam Ottavino,6%,41%,Haggerty Steals 2B
t8,2-3,0,-2-,"4,(3-0) ..1>B.BBB",,SEA,Jose Marmolejos,Adam Ottavino,7%,48%,Walk
t8,2-3,0,12-,"3,(1-1) LBX",R,SEA,J.P. Crawford,Adam Ottavino,19%,66%,Fielder's Choice ; Haggerty Scores/Adv on E1 (throw)/No RBI/unER; Marmolejos to 2B; Crawford to 1B
t8,3-3,0,12-,"1,(0-0) X",O,SEA,Mitch Haniger,Adam Ottavino,-3%,63%,Groundout: 2B-SS/Forceout at 2B (Weak 2B); Marmolejos to 3B; Haniger to 1B
t8,3-3,1,1-3,"1,(0-0) X",OO,SEA,Ty France,Adam Ottavino,-25%,39%,Ground Ball Double Play: SS-2B-1B (SS-2B)
,,,,,,,,,"1 run, 0 hits, 1 error, 1 LOB. Mariners 3, Red Sox 3.","1 run, 0 hits, 1 error, 1 LOB. Mariners 3, Red Sox 3.","1 run, 0 hits, 1 error, 1 LOB. Mariners 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8","Bottom of the 8th, Red Sox Batting, Tied 3-3, Mariners' Kendall Graveman facing 6-7-8"
,,,,,,,,,Kendall Graveman replaces Casey Sadler pitchingTom Murphy replaces Jose Marmolejos (PH) playing C batting 8thSam Haggerty moves from PR to 2B,Kendall Graveman replaces Casey Sadler pitchingTom Murphy replaces Jose Marmolejos (PH) playing C batting 8thSam Haggerty moves from PR to 2B,Kendall Graveman replaces Casey Sadler pitchingTom Murphy replaces Jose Marmolejos (PH) playing C batting 8thSam Haggerty moves from PR to 2B
b8,3-3,0,---,"1,(0-0) ...X",O,BOS,Christian Vazquez,Kendall Graveman,5%,43%,Popfly: 2B (Deep 2B-1B)
b8,3-3,1,---,"6,(3-2) CBCBBS",O,BOS,Marwin Gonzalez,Kendall Graveman,4%,47%,Strikeout Swinging
b8,3-3,2,---,"5,(2-2) BFFBS",O,BOS,Hunter Renfroe,Kendall Graveman,3%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3."
"Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Mariners Batting, Tied 3-3, Red Sox' Matt Barnes facing 3-4-5"
,,,,,,,,,Matt Barnes replaces Adam Ottavino pitching,Matt Barnes replaces Adam Ottavino pitching,Matt Barnes replaces Adam Ottavino pitching
t9,3-3,0,---,"2,(0-1) .FX",O,SEA,Kyle Seager,Matt Barnes,-6%,44%,Groundout: 2B-1B
t9,3-3,1,---,"3,(1-1) BSX",O,SEA,Kyle Lewis,Matt Barnes,-5%,39%,Flyball: CF (Deep CF)
t9,3-3,2,---,"7,(1-2) CBCFFF*S",O,SEA,Evan White,Matt Barnes,-4%,35%,Strikeout Swinging; White out at 1B/C-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2","Bottom of the 9th, Red Sox Batting, Tied 3-3, Mariners' Rafael Montero facing 9-1-2"
,,,,,,,,,Rafael Montero replaces Kendall Graveman pitching,Rafael Montero replaces Kendall Graveman pitching,Rafael Montero replaces Kendall Graveman pitching
b9,3-3,0,---,"2,(0-1) .FX",O,BOS,Franchy Cordero,Rafael Montero,6%,41%,Groundout: 2B-1B (Deep 2B)
b9,3-3,1,---,"6,(2-2) SFBFBS",O,BOS,Enrique Hernandez,Rafael Montero,5%,46%,Strikeout Swinging
b9,3-3,2,---,"6,(2-2) BFBFFX",O,BOS,Alex Verdugo,Rafael Montero,4%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 3."
"Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8","Top of the 10th, Mariners Batting, Tied 3-3, Red Sox' Darwinzon Hernandez facing 6-7-8"
,,,,,,,,,Darwinzon Hernandez replaces Matt Barnes pitchingEvan White running at second base to start the extra inning,Darwinzon Hernandez replaces Matt Barnes pitchingEvan White running at second base to start the extra inning,Darwinzon Hernandez replaces Matt Barnes pitchingEvan White running at second base to start the extra inning
t10,3-3,0,-2-,"4,(2-1) ..FBBX",O,SEA,Taylor Trammell,Darwinzon Hernandez,-2%,48%,Bunt Groundout: C-1B/Sacrifice; White to 3B
t10,3-3,1,--3,"5,(2-2) BFFBX",R,SEA,Sam Haggerty,Darwinzon Hernandez,18%,67%,Double to LF (Line Drive); White Scores/unER
t10,4-3,1,-2-,"3,(1-1) CBX",O,SEA,Tom Murphy,Darwinzon Hernandez,-6%,61%,Flyball: RF (Deep RF Line)
t10,4-3,2,-2-,"6,(3-2) CBBBCB",,SEA,J.P. Crawford,Darwinzon Hernandez,1%,62%,Walk
t10,4-3,2,12-,"3,(0-2) SCX",RRR,SEA,Mitch Haniger,Darwinzon Hernandez,33%,95%,Home Run (Fly Ball to Deep CF-RF); Haggerty Scores; Crawford Scores
t10,7-3,2,---,"4,(3-0) BBBB",,SEA,Ty France,Darwinzon Hernandez,0%,95%,Walk
t10,7-3,2,1--,"5,(2-2) CB*BSS",O,SEA,Kyle Seager,Darwinzon Hernandez,0%,95%,Strikeout Swinging
,,,,,,,,,"4 runs, 2 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 3.","4 runs, 2 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 3.","4 runs, 2 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 3."
"Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5","Bottom of the 10th, Red Sox Batting, Behind 3-7, Mariners' Anthony Misiewicz facing 3-4-5"
,,,,,,,,,Anthony Misiewicz replaces Rafael Montero pitchingAlex Verdugo running at second base to start the extra inning,Anthony Misiewicz replaces Rafael Montero pitchingAlex Verdugo running at second base to start the extra inning,Anthony Misiewicz replaces Rafael Montero pitchingAlex Verdugo running at second base to start the extra inning
b10,3-7,0,-2-,"4,(2-1) ..BBCX",O,BOS,J.D. Martinez,Anthony Misiewicz,3%,98%,Groundout: SS-1B
b10,3-7,1,-2-,"5,(2-2) BC*BFX",O,BOS,Xander Bogaerts,Anthony Misiewicz,2%,99%,Groundout: SS-1B (Deep SS-3B Hole)
b10,3-7,2,-2-,"1,(0-0) X",O,BOS,Rafael Devers,Anthony Misiewicz,1%,100%,Groundout: P-1B (Short 1B Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 3."
