Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.41
7,0.46
8,0.5
9,0.48
10,0.46
11,0.45
12,0.35
13,0.37
14,0.38
15,0.4
16,0.37
17,0.35
18,0.34
19,0.36
20,0.37
21,0.36
22,0.35
23,0.34
24,0.34
25,0.38
26,0.43
27,0.33
28,0.32
29,0.29
30,0.26
31,0.27
32,0.26
33,0.18
34,0.22
35,0.26
36,0.23
37,0.21
38,0.2
39,0.21
40,0.2
41,0.22
42,0.23
43,0.2
44,0.18
45,0.2
46,0.22
47,0.42
48,0.37
49,0.42
50,0.46
51,0.5
52,0.56
53,0.5
54,0.45
55,0.41
56,0.24
57,0.32
58,0.24
59,0.26
60,0.25
61,0.27
62,0.35
63,0.41
64,0.48
65,0.66
66,0.63
67,0.39
68,0.43
69,0.47
70,0.5
71,0.44
72,0.39
73,0.35
74,0.41
75,0.46
76,0.5
77,0.48
78,0.67
79,0.61
80,0.62
81,0.95
82,0.95
83,0.95
84,0.98
85,0.99
86,1.0
