Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.66
6,0.66
7,0.63
8,0.6
9,0.63
10,0.69
11,0.67
12,0.69
13,0.74
14,0.69
15,0.7
16,0.64
17,0.61
18,0.64
19,0.68
20,0.65
21,0.62
22,0.7
23,0.73
24,0.7
25,0.68
26,0.69
27,0.66
28,0.59
29,0.56
30,0.58
31,0.55
32,0.48
33,0.47
34,0.45
35,0.5
36,0.47
37,0.45
38,0.44
39,0.47
40,0.49
41,0.5
42,0.47
43,0.45
44,0.43
45,0.46
46,0.48
47,0.47
48,0.44
49,0.5
50,0.46
51,0.5
52,0.53
53,0.47
54,0.42
55,0.46
56,0.48
57,0.45
58,0.28
59,0.32
60,0.39
61,0.49
62,0.4
63,0.43
64,0.41
65,0.45
66,0.48
67,0.5
68,0.45
69,0.41
70,0.39
71,0.14
72,0.12
73,0.14
74,0.16
75,0.15
76,0.13
77,0.06
78,0.01
79,0.01
80,0.02
81,0.04
82,0.02
83,0.02
84,0.01
85,0.01
86,0.0
