Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi LF,5.0,1.0,1.0,0.0,0.0,1.0,5.0,0.294,0.377,0.529,0.907,14.0,11.0,0.014,0.61,0.05,-0.036%,0.01%,0.58,-0.8,1.0,1.0,SB
Xander Bogaerts SS,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0.282,0.34,0.529,0.869,16.0,9.0,-0.011,0.49,0.031,-0.041%,-0.01%,0.47,0.6,1.0,5.0,HR
J.D. Martinez DH,4.0,3.0,2.0,2.0,0.0,0.0,4.0,0.318,0.377,0.659,1.036,13.0,9.0,0.194,0.5,0.196,-0.002%,0.11%,0.48,2.4,,,HR
Mitch Moreland 1B,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.31,0.373,0.628,1.0,12.0,8.0,0.036,0.38,0.049,-0.012%,0.02%,0.36,0.9,15.0,0.0,
Eduardo Nunez 2B,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.263,0.282,0.385,0.667,8.0,4.0,0.032,0.36,0.041,-0.009%,0.02%,0.34,1.2,2.0,2.0,
Brock Holt RF,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.309,0.383,0.457,0.841,17.0,9.0,0.016,0.41,0.033,-0.017%,0.01%,0.4,0.5,1.0,0.0,
Rafael Devers 3B,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.223,0.279,0.395,0.675,11.0,6.0,-0.033,0.32,0.0,-0.033%,-0.02%,0.31,-1.3,0.0,5.0,"GDP,IW"
Christian Vazquez C,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.188,0.235,0.243,0.478,19.0,9.0,-0.018,0.25,0.003,-0.021%,-0.01%,0.24,-1.8,6.0,1.0,GDP
Jackie Bradley Jr. CF,3.0,0.0,2.0,0.0,1.0,1.0,4.0,0.2,0.294,0.3,0.594,19.0,9.0,-0.012,0.45,0.031,-0.043%,-0.01%,0.43,-0.1,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Steven Wright P,,,,,,,,,,,,,,,,,,,,,0.0,2.0,
Hector Velazquez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,6.0,10.0,5.0,5.0,6.0,37.0,0.312,0.405,0.5,0.905,129.0,74.0,0.218,0.4,0.434,-0.214%,0.13%,0.39,1.7,27.0,16.0,
