Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.54
5,0.49
6,0.45
7,0.42
8,0.43
9,0.29
10,0.3
11,0.31
12,0.34
13,0.32
14,0.29
15,0.26
16,0.27
17,0.28
18,0.29
19,0.27
20,0.29
21,0.24
22,0.21
23,0.25
24,0.27
25,0.27
26,0.25
27,0.23
28,0.22
29,0.17
30,0.13
31,0.1
32,0.07
33,0.09
34,0.09
35,0.08
36,0.11
37,0.09
38,0.08
39,0.07
40,0.04
41,0.04
42,0.03
43,0.02
44,0.02
45,0.02
46,0.03
47,0.02
48,0.02
49,0.01
50,0.02
51,0.02
52,0.02
53,0.02
54,0.01
55,0.01
56,0.01
57,0.01
58,0.01
59,0.01
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
