Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.48
8,0.5
9,0.54
10,0.5
11,0.45
12,0.47
13,0.44
14,0.41
15,0.45
16,0.5
17,0.47
18,0.45
19,0.44
20,0.47
21,0.42
22,0.46
23,0.36
24,0.34
25,0.39
26,0.36
27,0.34
28,0.35
29,0.57
30,0.56
31,0.59
32,0.56
33,0.58
34,0.57
35,0.63
36,0.73
37,0.71
38,0.7
39,0.69
40,0.72
41,0.75
42,0.76
43,0.79
44,0.81
45,0.8
46,0.85
47,0.94
48,0.94
49,0.93
50,0.95
51,0.96
52,0.96
53,0.96
54,0.95
55,0.96
56,0.95
57,0.97
58,0.97
59,0.98
60,0.98
61,0.97
62,0.98
63,0.97
64,0.95
65,0.97
66,0.98
67,0.97
68,0.98
69,0.98
70,0.98
71,0.98
72,0.99
73,1.0
74,1.0
