Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.5
8,0.48
9,0.5
10,0.66
11,0.65
12,0.64
13,0.67
14,0.69
15,0.67
16,0.7
17,0.74
18,0.77
19,0.85
20,0.82
21,0.83
22,0.81
23,0.78
24,0.65
25,0.68
26,0.65
27,0.71
28,0.74
29,0.71
30,0.7
31,0.84
32,0.83
33,0.86
34,0.87
35,0.86
36,0.78
37,0.69
38,0.73
39,0.82
40,0.84
41,0.82
42,0.86
43,0.87
44,0.86
45,0.88
46,0.9
47,0.9
48,0.9
49,0.89
50,0.89
51,0.88
52,0.91
53,0.92
54,0.93
55,0.92
56,0.92
57,0.91
58,0.94
59,0.95
60,0.96
61,0.95
62,0.95
63,0.95
64,0.96
65,0.95
66,0.9
67,0.93
68,0.95
69,0.96
70,0.95
71,0.96
72,0.98
73,0.99
74,1.0
75,0.99
76,0.99
77,1.0
78,1.0
79,1.0
