Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,1,--3,"5,(2-2) CFB.B.X",RO,BOS,J.D. Martinez,Chris Bassitt,-2%,39%,Lineout: RF/Sacrifice Fly; Verdugo Scores
b1,1-0,2,---,"3,(1-1) BCX",O,BOS,Xander Bogaerts,Chris Bassitt,1%,40%,Groundout: 2B-1B (Deep 2B)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 0, Red Sox 1."
"Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 4-5-6"
t2,0-1,0,---,"5,(0-2) FCFFS",O,OAK,Matt Olson,Nathan Eovaldi,-3%,38%,Strikeout Swinging
t2,0-1,1,---,"4,(2-1) CBBX",O,OAK,Jed Lowrie,Nathan Eovaldi,-2%,36%,Popfly: 3B (Deep SS)
t2,0-1,2,---,"9,(3-2) FSBFBFFB*B",,OAK,Matt Chapman,Nathan Eovaldi,1%,37%,Walk
t2,0-1,2,1--,"2,(0-1) CX",O,OAK,Mitch Moreland,Nathan Eovaldi,-3%,35%,Groundout: 1B-P (2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 5-6-7"
b2,1-0,0,---,"3,(0-2) SFS",O,BOS,Rafael Devers,Chris Bassitt,2%,37%,Strikeout Swinging
b2,1-0,1,---,"5,(2-2) BCBFS",O,BOS,Christian Vazquez,Chris Bassitt,2%,38%,Strikeout Swinging
b2,1-0,2,---,"3,(1-1) CBX",O,BOS,Hunter Renfroe,Chris Bassitt,1%,40%,Groundout: 3B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1."
"Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 8-9-1"
t3,0-1,0,---,"8,(3-2) BCBCBFFX",O,OAK,Sean Murphy,Nathan Eovaldi,-3%,37%,Flyball: RF (Deep RF)
t3,0-1,1,---,"2,(0-1) CX",O,OAK,Elvis Andrus,Nathan Eovaldi,-2%,35%,Flyball: RF (Deep RF Line)
t3,0-1,2,---,"6,(3-2) BFBCBC",O,OAK,Mark Canha,Nathan Eovaldi,-1%,34%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Athletics' Chris Bassitt facing 8-9-1"
b3,1-0,0,---,"4,(1-2) BCCT",O,BOS,Franchy Cordero,Chris Bassitt,2%,36%,Strikeout Swinging
b3,1-0,1,---,"3,(0-2) CTS",O,BOS,Michael Chavis,Chris Bassitt,2%,37%,Strikeout Swinging
b3,1-0,2,---,"3,(1-1) BCX",O,BOS,Marwin Gonzalez,Chris Bassitt,1%,38%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 1."
"Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4","Top of the 4th, Athletics Batting, Behind 0-1, Red Sox' Nathan Eovaldi facing 2-3-4"
t4,0-1,0,---,"7,(3-2) BBSBFFB",,OAK,Seth Brown,Nathan Eovaldi,5%,43%,Walk
t4,0-1,0,1--,"5,(2-2) BC1BFX",O,OAK,Ramon Laureano,Nathan Eovaldi,-3%,40%,Groundout: P-1B (Front of Home); Brown to 2B
t4,0-1,1,-2-,"1,(0-0) X",R,OAK,Matt Olson,Nathan Eovaldi,10%,50%,Single to RF (Ground Ball); Brown Scores
t4,1-1,1,1--,"5,(3-1) BBBCX",OO,OAK,Jed Lowrie,Nathan Eovaldi,-6%,44%,Ground Ball Double Play: P-3B-1B (Weak SS-2B)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 1, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 2-3-4"
b4,1-1,0,---,"4,(2-1) BBCX",O,BOS,Alex Verdugo,Chris Bassitt,3%,47%,Lineout: CF (Deep LF-CF)
b4,1-1,1,---,"3,(0-2) FFX",O,BOS,J.D. Martinez,Chris Bassitt,2%,49%,Flyball: RF (Deep RF)
b4,1-1,2,---,"3,(0-2) CSS",O,BOS,Xander Bogaerts,Chris Bassitt,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1."
"Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8","Top of the 5th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 6-7-8"
t5,1-1,0,---,"7,(2-2) CCBBFFX",O,OAK,Matt Chapman,Nathan Eovaldi,-3%,47%,Groundout: 1B unassisted
t5,1-1,1,---,"3,(0-2) FCX",O,OAK,Mitch Moreland,Nathan Eovaldi,-2%,45%,Flyball: LF (LF-CF)
t5,1-1,2,---,"5,(2-2) BCBCS",O,OAK,Sean Murphy,Nathan Eovaldi,-2%,43%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 5-6-7"
b5,1-1,0,---,"6,(3-2) CBBBFS",O,BOS,Rafael Devers,Chris Bassitt,3%,46%,Strikeout Swinging
b5,1-1,1,---,"5,(1-2) FFFBX",O,BOS,Christian Vazquez,Chris Bassitt,2%,48%,Groundout: SS-1B
b5,1-1,2,---,"4,(1-2) BFFS",O,BOS,Hunter Renfroe,Chris Bassitt,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 1."
"Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2","Top of the 6th, Athletics Batting, Tied 1-1, Red Sox' Nathan Eovaldi facing 9-1-2"
t6,1-1,0,---,"2,(1-0) BX",O,OAK,Elvis Andrus,Nathan Eovaldi,-4%,46%,Groundout: SS-1B (SS-2B)
t6,1-1,1,---,"4,(2-1) CBBX",,OAK,Mark Canha,Nathan Eovaldi,6%,53%,Double to CF (Fly Ball to Deep CF)
t6,1-1,1,-2-,"8,(3-2) CF*BFBF*BS",O,OAK,Seth Brown,Nathan Eovaldi,-5%,47%,Strikeout Swinging
t6,1-1,2,-2-,"3,(1-1) BFX",O,OAK,Ramon Laureano,Nathan Eovaldi,-5%,42%,Groundout: 2B-1B (SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Athletics' Chris Bassitt facing 8-9-1"
b6,1-1,0,---,"4,(1-2) FFB*S",O,BOS,Franchy Cordero,Chris Bassitt,3%,46%,Strikeout Swinging; Cordero out at 1B/C-1B
b6,1-1,1,---,"1,(0-0) X",,BOS,Michael Chavis,Chris Bassitt,-4%,42%,Single to RF (Line Drive to CF-RF)
b6,1-1,1,1--,"4,(0-2) FFFC",O,BOS,Marwin Gonzalez,Chris Bassitt,4%,46%,Strikeout Looking
b6,1-1,2,1--,"3,(0-2) C1FX",O,BOS,Alex Verdugo,Chris Bassitt,4%,50%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 1."
"Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6","Top of the 7th, Athletics Batting, Tied 1-1, Red Sox' Darwinzon Hernandez facing 4-5-6"
,,,,,,,,,Darwinzon Hernandez replaces Nathan Eovaldi pitching,Darwinzon Hernandez replaces Nathan Eovaldi pitching,Darwinzon Hernandez replaces Nathan Eovaldi pitching
t7,1-1,0,---,"6,(3-2) .FBBBFB",,OAK,Matt Olson,Darwinzon Hernandez,6%,56%,Walk
t7,1-1,0,1--,"4,(1-2) BCCX",,OAK,Jed Lowrie,Darwinzon Hernandez,14%,70%,Single to LF (Line Drive); Olson to 3B
t7,1-1,0,1-3,"3,(2-0) *BBX",R,OAK,Matt Chapman,Darwinzon Hernandez,7%,77%,Single to LF (Line Drive to Short LF); Olson Scores; Lowrie to 2B
t7,2-1,0,12-,"3,(2-0) BBX",O,OAK,Mitch Moreland,Darwinzon Hernandez,0%,78%,Groundout: 2B-1B; Lowrie to 3B; Chapman to 2B
,,,,,,,,,Adam Ottavino replaces Darwinzon Hernandez pitching,Adam Ottavino replaces Darwinzon Hernandez pitching,Adam Ottavino replaces Darwinzon Hernandez pitching
t7,2-1,1,-23,"3,(1-1) .BCX",O,OAK,Sean Murphy,Adam Ottavino,-10%,68%,Fielder's Choice ; Lowrie out at Hm/3B-C; Chapman to 3B; Murphy to 1B
t7,2-1,2,1-3,"4,(2-1) BCBX",R,OAK,Elvis Andrus,Adam Ottavino,12%,79%,Single to RF (Line Drive to Short RF); Chapman Scores; Murphy to 2B
t7,3-1,2,12-,"4,(1-2) CBFX",O,OAK,Mark Canha,Adam Ottavino,-3%,76%,Lineout: LF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1.","2 runs, 3 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1.","2 runs, 3 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 1-3, Athletics' Chris Bassitt facing 3-4-5"
