Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.43
8,0.41
9,0.39
10,0.4
11,0.38
12,0.36
13,0.37
14,0.35
15,0.37
16,0.38
17,0.4
18,0.37
19,0.35
20,0.34
21,0.36
22,0.37
23,0.38
24,0.43
25,0.4
26,0.5
27,0.44
28,0.47
29,0.49
30,0.5
31,0.47
32,0.45
33,0.43
34,0.46
35,0.48
36,0.5
37,0.46
38,0.53
39,0.47
40,0.42
41,0.46
42,0.42
43,0.46
44,0.5
45,0.56
46,0.7
47,0.77
48,0.77
49,0.68
50,0.79
51,0.76
52,0.8
53,0.83
54,0.71
55,0.73
56,0.71
57,0.73
58,0.7
59,0.67
60,0.74
61,0.79
62,0.75
63,0.82
64,0.8
65,0.82
66,0.8
67,0.78
68,0.64
69,0.77
70,0.65
71,0.79
72,1.0
