Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.45
5,0.47
6,0.43
7,0.29
8,0.3
9,0.29
10,0.28
11,0.21
12,0.23
13,0.2
14,0.19
15,0.18
16,0.19
17,0.2
18,0.19
19,0.19
20,0.21
21,0.29
22,0.27
23,0.25
24,0.24
25,0.25
26,0.24
27,0.26
28,0.27
29,0.25
30,0.23
31,0.22
32,0.23
33,0.24
34,0.25
35,0.22
36,0.2
37,0.19
38,0.21
39,0.22
40,0.2
41,0.13
42,0.14
43,0.12
44,0.1
45,0.09
46,0.1
47,0.11
48,0.1
49,0.11
50,0.09
51,0.07
52,0.06
53,0.07
54,0.06
55,0.07
56,0.05
57,0.04
58,0.03
59,0.03
60,0.03
61,0.04
62,0.02
63,0.0
64,0.0
