Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,2.0,2.0,0.0,1.0,1.0,5.0,0.277,0.394,0.471,0.865,20.0,11.0,0.094,0.63,0.1,-0.007%,0.05%,0.53,0.8,2.0,0.0,2B
Rafael Devers 3B,5.0,1.0,2.0,2.0,0.0,0.0,5.0,0.326,0.38,0.552,0.932,18.0,12.0,0.092,0.91,0.151,-0.060%,0.05%,0.77,1.3,3.0,4.0,2B
Xander Bogaerts SS,4.0,2.0,3.0,1.0,1.0,1.0,5.0,0.304,0.392,0.559,0.95,23.0,13.0,0.087,0.6,0.092,-0.005%,0.04%,0.51,1.2,0.0,2.0,
J.D. Martinez DH,3.0,1.0,0.0,0.0,2.0,1.0,5.0,0.294,0.368,0.529,0.897,20.0,9.0,0.039,0.74,0.065,-0.026%,0.02%,0.62,-0.1,,,
Andrew Benintendi LF,5.0,1.0,2.0,3.0,0.0,1.0,5.0,0.268,0.344,0.422,0.766,11.0,10.0,0.1,0.96,0.141,-0.042%,0.05%,0.81,1.6,3.0,0.0,2B
Michael Chavis 1B,3.0,1.0,1.0,4.0,2.0,1.0,5.0,0.259,0.33,0.465,0.795,24.0,10.0,0.144,0.68,0.177,-0.033%,0.07%,0.58,2.4,9.0,1.0,HR
Jackie Bradley Jr. CF,4.0,0.0,1.0,0.0,1.0,2.0,5.0,0.232,0.333,0.396,0.729,15.0,9.0,-0.02,0.28,0.01,-0.030%,-0.01%,0.23,-0.5,5.0,0.0,2B
Sandy Leon C,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.186,0.263,0.265,0.528,16.0,8.0,-0.011,0.28,0.012,-0.022%,-0.01%,0.24,-1.2,3.0,0.0,
Brock Holt 2B,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.33,0.376,0.429,0.805,14.0,11.0,0.007,0.34,0.022,-0.015%,0.00%,0.29,-0.3,1.0,2.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Marcus Walden P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ryan Brasier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,10.0,13.0,10.0,8.0,8.0,44.0,0.361,0.477,0.583,1.061,161.0,93.0,0.532,0.61,0.77,-0.240%,0.27%,0.51,5.3,27.0,10.0,
