Inning,Win Pct
1,0.5
2,0.56
3,0.51
4,0.48
5,0.45
6,0.39
7,0.43
8,0.41
9,0.36
10,0.28
11,0.11
12,0.11
13,0.11
14,0.12
15,0.15
16,0.13
17,0.11
18,0.2
19,0.22
20,0.19
21,0.17
22,0.19
23,0.17
24,0.19
25,0.22
26,0.26
27,0.22
28,0.26
29,0.39
30,0.38
31,0.34
32,0.36
33,0.38
34,0.36
35,0.35
36,0.32
37,0.18
38,0.12
39,0.11
40,0.05
41,0.06
42,0.05
43,0.04
44,0.05
45,0.04
46,0.04
47,0.04
48,0.04
49,0.05
50,0.04
51,0.03
52,0.04
53,0.03
54,0.02
55,0.03
56,0.03
57,0.03
58,0.02
59,0.02
60,0.02
61,0.02
62,0.01
63,0.01
64,0.02
65,0.02
66,0.01
67,0.01
68,0.01
69,0.01
70,0.01
71,0.01
72,0.01
73,0.01
74,0.01
75,0.02
76,0.04
77,0.03
78,0.04
79,0.05
80,0.11
81,0.07
82,0.08
83,0.07
84,0.08
85,0.09
86,0.04
87,0.01
88,0.0
