0,1,2
1.0,Francisco Lindor,SS
2.0,Oscar Mercado,RF
3.0,Carlos Santana,1B
4.0,Jason Kipnis,2B
5.0,Jose Ramirez,3B
6.0,Jake Bauers,DH
7.0,Greg Allen,LF
8.0,Kevin Plawecki,C
9.0,Leonys Martín,CF
,Shane Bieber,P
