Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.5
8,0.48
9,0.52
10,0.57
11,0.57
12,0.55
13,0.58
14,0.53
15,0.57
16,0.56
17,0.53
18,0.61
19,0.58
20,0.57
21,0.58
22,0.56
23,0.58
24,0.55
25,0.59
26,0.62
27,0.68
28,0.63
29,0.68
30,0.62
31,0.56
32,0.59
33,0.62
34,0.6
35,0.63
36,0.61
37,0.59
38,0.57
39,0.61
40,0.63
41,0.65
42,0.77
43,0.75
44,0.77
45,0.75
46,0.73
47,0.76
48,0.79
49,0.8
50,0.79
51,0.77
52,0.77
53,0.81
54,0.84
55,0.85
56,0.84
57,0.83
58,0.82
59,0.87
60,0.9
61,0.92
62,0.91
63,0.93
64,0.93
65,0.91
66,0.9
67,0.8
68,0.54
69,0.57
70,0.46
71,0.43
72,0.39
73,0.5
74,0.44
75,0.39
76,0.35
77,0.41
78,0.36
79,0.43
80,0.5
81,0.58
82,0.56
83,0.68
84,0.35
85,0.28
86,0.36
87,0.39
88,0.5
89,0.58
90,0.5
91,0.42
92,0.35
93,0.41
94,0.46
95,0.5
96,0.44
97,0.39
98,0.35
99,0.28
100,0.36
101,0.43
102,0.5
103,0.44
104,0.39
105,0.35
106,0.41
107,0.46
108,0.5
109,0.44
110,0.39
111,0.35
112,0.41
113,0.36
114,0.43
115,0.5
116,0.58
117,0.39
118,0.35
119,0.28
120,0.36
121,0.5
122,0.44
123,0.39
124,0.42
125,0.5
126,0.5
127,0.35
128,0.41
129,0.46
130,0.5
131,0.44
132,0.5
133,0.42
134,0.35
135,0.41
136,0.46
137,0.5
138,0.44
139,0.39
140,0.42
141,0.35
142,0.18
143,0.0
