Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.54
10,0.69
11,0.67
12,0.66
13,0.65
14,0.67
15,0.65
16,0.68
17,0.7
18,0.68
19,0.7
20,0.68
21,0.69
22,0.66
23,0.62
24,0.64
25,0.68
26,0.72
27,0.7
28,0.69
29,0.68
30,0.63
31,0.56
32,0.7
33,0.74
34,0.72
35,0.74
36,0.76
37,0.77
38,0.73
39,0.7
40,0.73
41,0.75
42,0.77
43,0.75
44,0.74
45,0.75
46,0.75
47,0.84
48,0.82
49,0.85
50,0.87
51,0.88
52,0.87
53,0.87
54,0.88
55,0.88
56,0.89
57,0.86
58,0.89
59,0.91
60,0.9
61,0.92
62,0.91
63,0.92
64,0.91
65,0.9
66,0.93
67,0.95
68,0.96
69,0.96
70,0.95
71,0.96
72,0.95
73,0.9
74,0.77
75,0.87
76,0.87
77,0.77
78,0.89
79,1.0
