Inning,Win Pct
1,0.5
2,0.53
3,0.53
4,0.59
5,0.65
6,0.67
7,0.66
8,0.67
9,0.64
10,0.6
11,0.54
12,0.65
13,0.57
14,0.6
15,0.65
16,0.61
17,0.58
18,0.55
19,0.58
20,0.59
21,0.58
22,0.56
23,0.53
24,0.35
25,0.25
26,0.25
27,0.3
28,0.27
29,0.31
30,0.36
31,0.3
32,0.24
33,0.26
34,0.27
35,0.28
36,0.25
37,0.23
38,0.22
39,0.24
40,0.25
41,0.24
42,0.26
43,0.31
44,0.21
45,0.19
46,0.21
47,0.22
48,0.23
49,0.2
50,0.18
51,0.2
52,0.16
53,0.14
54,0.18
55,0.19
56,0.19
57,0.25
58,0.42
59,0.33
60,0.35
61,0.24
62,0.36
63,0.22
64,0.24
65,0.25
66,0.23
67,0.27
68,0.21
69,0.17
70,0.14
71,0.15
72,0.14
73,0.16
74,0.17
75,0.1
76,0.04
77,0.0
