Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.54
5,0.49
6,0.45
7,0.42
8,0.31
9,0.28
10,0.18
11,0.22
12,0.22
13,0.24
14,0.29
15,0.4
16,0.44
17,0.4
18,0.37
19,0.4
20,0.5
21,0.45
22,0.47
23,0.49
24,0.47
25,0.5
26,0.47
27,0.45
28,0.44
29,0.47
30,0.49
31,0.5
32,0.47
33,0.45
34,0.44
35,0.46
36,0.34
37,0.36
38,0.37
39,0.34
40,0.31
41,0.3
42,0.27
43,0.22
44,0.27
45,0.15
46,0.2
47,0.24
48,0.29
49,0.24
50,0.46
51,0.44
52,0.42
53,0.37
54,0.42
55,0.39
56,0.45
57,0.5
58,0.46
59,0.43
60,0.63
61,0.62
62,0.67
63,0.7
64,0.73
65,0.7
66,0.68
67,0.82
68,0.83
69,0.81
70,0.86
71,0.9
72,0.92
73,0.91
74,0.92
75,0.91
76,0.89
77,0.95
78,0.98
79,1.0
