Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.54
5,0.49
6,0.45
7,0.47
8,0.38
9,0.36
10,0.33
11,0.37
12,0.4
13,0.38
14,0.36
15,0.37
16,0.35
17,0.37
18,0.38
19,0.4
20,0.37
21,0.35
22,0.36
23,0.34
24,0.36
25,0.37
26,0.38
27,0.35
28,0.39
29,0.32
30,0.26
31,0.24
32,0.29
33,0.33
34,0.16
35,0.1
36,0.12
37,0.1
38,0.08
39,0.09
40,0.08
41,0.07
42,0.05
43,0.01
44,0.01
45,0.01
46,0.02
47,0.01
48,0.01
49,0.01
50,0.01
51,0.0
52,0.0
53,0.0
54,0.01
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
