Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CSBBBB",,LAA,Taylor Ward,Martin Perez,-3%,47%,Walk
t1,0-0,0,1--,"3,(1-1) CBX",O,LAA,Shohei Ohtani,Martin Perez,2%,48%,Single to LF (Ground Ball); Ward to 2B; Ohtani out at 2B/LF-2B-1B
t1,0-0,1,-2-,"6,(3-2) BBFBFB",,LAA,Mike Trout,Martin Perez,-2%,46%,Walk
t1,0-0,1,12-,"3,(1-1) F*BX",O,LAA,Anthony Rendon,Martin Perez,4%,51%,Flyball: RF (Short CF-RF)
t1,0-0,2,12-,"1,(0-0) X",O,LAA,José Iglesias,Martin Perez,4%,55%,Groundout: SS-2B/Forceout at 2B (Deep SS); Iglesias to 1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Dylan Bundy facing 1-2-3"
b1,0-0,0,---,"7,(3-2) BBCSFBX",O,BOS,Marwin Gonzalez,Dylan Bundy,-2%,53%,Flyball: RF (Deep RF)
b1,0-0,1,---,"7,(1-2) CCFFBFX",R,BOS,Alex Verdugo,Dylan Bundy,9%,62%,Home Run (Fly Ball to Deep CF-RF)
