0,1,2
1.0,Andrew Benintendi,LF
2.0,Mookie Betts,RF
3.0,Mitch Moreland,1B
4.0,J.D. Martinez,DH
5.0,Xander Bogaerts,SS
6.0,Rafael Devers,3B
7.0,Dustin Pedroia,2B
8.0,Jackie Bradley Jr.,CF
9.0,Blake Swihart,C
,Nathan Eovaldi,P
