Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,1,12-,"6,(2-2) BBCFFB",,BOS,J.D. Martinez,Aaron Sanchez,4%,63%,Wild Pitch; Benintendi to 3B; Betts to 2B
b1,0-0,1,-23,"8,(3-2) BBCFFB.FB",,BOS,J.D. Martinez,Aaron Sanchez,1%,64%,Walk
b1,0-0,1,123,"4,(1-2) CBFS",O,BOS,Xander Bogaerts,Aaron Sanchez,-7%,57%,Strikeout Swinging
b1,0-0,2,123,"2,(0-1) FX",O,BOS,Rafael Devers,Aaron Sanchez,-7%,50%,Groundout: SS-1B (SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 5-6-7"
t2,0-0,0,---,"5,(2-2) BCFBS",O,TOR,Rowdy Tellez,Nathan Eovaldi,2%,52%,Strikeout Swinging
t2,0-0,1,---,"6,(3-2) CSBBBB",,TOR,Danny Jansen,Nathan Eovaldi,-3%,50%,Walk
t2,0-0,1,1--,"3,(1-1) CBX",OO,TOR,Brandon Drury,Nathan Eovaldi,6%,55%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Aaron Sanchez facing 7-8-9"
b2,0-0,0,---,"3,(0-2) FCT",O,BOS,Dustin Pedroia,Aaron Sanchez,-2%,53%,Strikeout Swinging
b2,0-0,1,---,"4,(3-0) BBBB",,BOS,Jackie Bradley Jr.,Aaron Sanchez,3%,56%,Walk
b2,0-0,1,1--,"4,(1-2) 1BCS1X",O,BOS,Blake Swihart,Aaron Sanchez,-3%,53%,Groundout: 1B-3B/Forceout at 2B (2B-1B)
b2,0-0,2,1--,"2,(0-1) CX",O,BOS,Andrew Benintendi,Aaron Sanchez,-3%,50%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Nathan Eovaldi facing 8-9-1"
t3,0-0,0,---,"5,(3-1) BFBBB",,TOR,Lourdes Gurriel Jr.,Nathan Eovaldi,-4%,46%,Walk
t3,0-0,0,1--,"1,(0-0) 1X",O,TOR,Socrates Brito,Nathan Eovaldi,4%,50%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole)
t3,0-0,1,1--,"3,(1-1) BSX",O,TOR,Billy McKinney,Nathan Eovaldi,3%,53%,Flyball: LF (Short LF-CF)
t3,0-0,2,1--,"4,(1-2) FBSX",,TOR,Freddy Galvis,Nathan Eovaldi,-3%,50%,Single to CF (Ground Ball thru SS-2B); Brito to 3B
t3,0-0,2,1-3,"9,(3-2) BBCCBFFFX",RRR,TOR,Justin Smoak,Nathan Eovaldi,-25%,25%,Home Run (Fly Ball to Deep CF); Brito Scores; Galvis Scores
t3,3-0,2,---,"5,(3-1) CBBBB",,TOR,Randal Grichuk,Nathan Eovaldi,-1%,24%,Walk
t3,3-0,2,1--,"3,(1-1) 1S*BX",RR,TOR,Rowdy Tellez,Nathan Eovaldi,-12%,12%,Home Run (Fly Ball to Deep RF Line); Grichuk Scores
t3,5-0,2,---,"6,(3-2) BBCSBS",O,TOR,Danny Jansen,Nathan Eovaldi,0%,13%,Strikeout Swinging
,,,,,,,,,"5 runs, 3 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 0.","5 runs, 3 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 0.","5 runs, 3 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Blue Jays' Aaron Sanchez facing 2-3-4"
b3,0-5,0,---,"3,(0-2) CCX",,BOS,Mookie Betts,Aaron Sanchez,3%,16%,Reached on E8 (Fly Ball to Deep CF-RF)
b3,0-5,0,1--,"3,(0-2) SCS",O,BOS,Mitch Moreland,Aaron Sanchez,-3%,13%,Strikeout Swinging
b3,0-5,1,1--,"2,(1-0) BX",R,BOS,J.D. Martinez,Aaron Sanchez,7%,20%,Double to CF (Fly Ball to Deep CF); Betts Scores/unER
b3,1-5,1,-2-,"5,(3-1) BBF*BX",O,BOS,Xander Bogaerts,Aaron Sanchez,-3%,17%,Lineout: LF (Deep LF-CF)
b3,1-5,2,-2-,"3,(2-0) *BBX",R,BOS,Rafael Devers,Aaron Sanchez,7%,24%,Double to RF (Line Drive to Deep RF); Martinez Scores/unER
b3,2-5,2,-2-,"3,(1-1) BCX",R,BOS,Dustin Pedroia,Aaron Sanchez,8%,31%,Single to RF (Ground Ball); Devers Scores/unER
b3,3-5,2,1--,"3,(1-1) CBX",O,BOS,Jackie Bradley Jr.,Aaron Sanchez,-3%,29%,Groundout: SS-1B
,,,,,,,,,"3 runs, 3 hits, 1 error, 1 LOB. Blue Jays 5, Red Sox 3.","3 runs, 3 hits, 1 error, 1 LOB. Blue Jays 5, Red Sox 3.","3 runs, 3 hits, 1 error, 1 LOB. Blue Jays 5, Red Sox 3."
"Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9","Top of the 4th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 7-8-9"
t4,5-3,0,---,"3,(0-2) CFC",O,TOR,Brandon Drury,Nathan Eovaldi,2%,31%,Strikeout Looking
t4,5-3,1,---,"4,(1-2) CBSX",,TOR,Lourdes Gurriel Jr.,Nathan Eovaldi,-2%,29%,Single to CF (Ground Ball thru SS-2B)
t4,5-3,1,1--,"4,(2-1) C1BBX",OO,TOR,Socrates Brito,Nathan Eovaldi,5%,33%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 3."
"Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2","Bottom of the 4th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 9-1-2"
b4,3-5,0,---,"3,(1-1) SBX",O,BOS,Blake Swihart,Aaron Sanchez,-3%,30%,Groundout: 3B-1B (Weak 3B)
b4,3-5,1,---,"6,(3-2) BBFBCB",,BOS,Andrew Benintendi,Aaron Sanchez,3%,33%,Walk
b4,3-5,1,1--,"6,(2-2) C+1FB1B1FS",O,BOS,Mookie Betts,Aaron Sanchez,-4%,30%,Strikeout Swinging
b4,3-5,2,1--,"4,(1-2) FBFX",O,BOS,Mitch Moreland,Aaron Sanchez,-3%,27%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 5, Red Sox 3."
"Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 5-3, Red Sox' Nathan Eovaldi facing 1-2-3"
t5,5-3,0,---,"3,(1-1) FBX",O,TOR,Billy McKinney,Nathan Eovaldi,2%,29%,Flyball: RF (Deep CF-RF)
t5,5-3,1,---,"6,(3-2) CBBSBX",,TOR,Freddy Galvis,Nathan Eovaldi,-2%,27%,Single to RF (Ground Ball thru 2B-1B)
t5,5-3,1,1--,"3,(0-2) F1FX",OO,TOR,Justin Smoak,Nathan Eovaldi,5%,31%,Ground Ball Double Play: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 3-5, Blue Jays' Aaron Sanchez facing 4-5-6"
b5,3-5,0,---,"2,(0-1) FX",O,BOS,J.D. Martinez,Aaron Sanchez,-3%,28%,Groundout: SS-1B
b5,3-5,1,---,"3,(1-1) BCX",,BOS,Xander Bogaerts,Aaron Sanchez,4%,31%,Single to LF (Line Drive)
b5,3-5,1,1--,"7,(3-2) BBFFF*BB",,BOS,Rafael Devers,Aaron Sanchez,5%,36%,Walk; Bogaerts to 2B
b5,3-5,1,12-,"3,(0-2) CFB",,BOS,Dustin Pedroia,Aaron Sanchez,6%,43%,Wild Pitch; Bogaerts to 3B; Devers to 2B
b5,3-5,1,-23,"4,(1-2) CFB.B",R,BOS,Dustin Pedroia,Aaron Sanchez,7%,49%,Wild Pitch; Bogaerts Scores/No RBI; Devers to 3B
b5,4-5,1,--3,"6,(2-2) CFB.B.FX",OO,BOS,Dustin Pedroia,Aaron Sanchez,-14%,35%,Double Play: Flyball: CF; Devers out at Hm/CF-C
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4."
"Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6","Top of the 6th, Blue Jays Batting, Ahead 5-4, Red Sox' Heath Hembree facing 4-5-6"
,,,,,,,,,Heath Hembree replaces Nathan Eovaldi pitching,Heath Hembree replaces Nathan Eovaldi pitching,Heath Hembree replaces Nathan Eovaldi pitching
t6,5-4,0,---,"2,(1-0) .BX",O,TOR,Randal Grichuk,Heath Hembree,3%,38%,Popfly: 2B (Deep 2B)
t6,5-4,1,---,"7,(3-2) BBCFFBS",O,TOR,Rowdy Tellez,Heath Hembree,2%,40%,Strikeout Swinging
t6,5-4,2,---,"4,(1-2) BCSS",O,TOR,Danny Jansen,Heath Hembree,1%,42%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Blue Jays' Tim Mayza facing 8-9-1"
,,,,,,,,,Tim Mayza replaces Aaron Sanchez pitching,Tim Mayza replaces Aaron Sanchez pitching,Tim Mayza replaces Aaron Sanchez pitching
b6,4-5,0,---,"5,(2-2) .CBSBS",O,BOS,Jackie Bradley Jr.,Tim Mayza,-4%,37%,Strikeout Swinging
b6,4-5,1,---,"3,(0-2) CCS",O,BOS,Blake Swihart,Tim Mayza,-3%,34%,Strikeout Swinging
b6,4-5,2,---,"3,(1-1) CBX",O,BOS,Andrew Benintendi,Tim Mayza,-2%,32%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4."
"Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9","Top of the 7th, Blue Jays Batting, Ahead 5-4, Red Sox' Colten Brewer facing 7-8-9"
